Corp Num,企業名,都道府県,市内,Homepage,ステータス,上場,電話番号,郵便番号,住所,従業員数,設立年月日,事業内容
6010001137792,株式会社アールピーネット,北海道,札幌市中央区,http://run-pro.net,,未上場,050-5835-2261,0640801,北海道札幌市中央区南一条西２４丁目１－１１ＬＥＡＤビル３０２,3,2008-01,
6430002010072,有限会社ニューロンソフトウェア,北海道,札幌市中央区,http://www.neuron-soft.co.jp,,未上場,011-520-6444,640807,北海道札幌市中央区南七条西８丁目１番地,,1999-03,
5430001088581,株式会社Foodies,北海道,札幌市豊平区,https://mogtrip.net/,,,,620001,北海道札幌市豊平区美園一条８丁目１番１号ＳＥＭＡＢｌｄｇ２Ｆ２０５,1,2023-03-03,
5460101000757,株式会社ズコーシャ,北海道,帯広市,http://www.zukosha.co.jp,,未上場,0155-33-4400,800048,北海道帯広市西十八条北１丁目１７番地,246,1973-06,ネットワークインフラ設置事業、地盤調査事業、耐震診断事業、環境アセスメント事業、補償アドバイザリー事業、都市開発事業、農業支援事業、自治体向けITソリューション開発事業、データセンター管理事業
2430001072943,株式会社パイロン,北海道,札幌市中央区,http://pylon.co.jp,,未上場,011-252-9388,0600056,北海道札幌市中央区南六条東３丁目１－２レノンテラーザ３Ｆ,4,2016-12-19,イベントプランニング事業、広告クリエイティブ事業、イベント企画・運営事業、ウェブアプリケーション開発事業、フォトグラフィー事業、店舗空間デザイン事業、ファン商品販売事業、音響システムインテグレーション事業、位置情報テクノロジー開発事業、グラフィックデザイン事業
8430001035226,株式会社風切堂,北海道,札幌市中央区,,,未上場,011-398-4585,600062,北海道札幌市中央区南二条西１０丁目５番地１,,,
7430002016416,有限会社ビデオアートサッポロ,北海道,札幌市白石区,,,未上場,011-821-6349,30004,北海道札幌市白石区東札幌四条３丁目４番１０号,,,
9430001062517,株式会社金馬新聞,北海道,札幌市豊平区,,,未上場,090-7515-7358,620932,北海道札幌市豊平区平岸二条８丁目４番１－８０５号,1,2012,
5430001062149,ラディックジャパン株式会社,北海道,札幌市豊平区,,,未上場,011-598-8110,620020,北海道札幌市豊平区月寒中央通３丁目１番８号,,,
8430001039326,株式会社デジタルスペース,北海道,札幌市中央区,,,未上場,011-299-6272,640943,北海道札幌市中央区界川１丁目１番１０号,0,,
5430001032110,株式会社クレフ,北海道,札幌市白石区,,廃業や倒産している企業（合併による解散なども含む）です。,未上場,011-860-2229,30027,北海道札幌市白石区本通９丁目北４番１号白石ビル,,,
5430002033917,有限会社ディ・アイ・コム,北海道,札幌市北区,,,未上場,011-717-1170,10024,北海道札幌市北区北二十四条西３丁目１番７号商工センタービル４階,16,2001-,
6430002021763,有限会社ラッコ,北海道,札幌市北区,,,未上場,011-709-1873,10011,北海道札幌市北区北十一条西４丁目２番１－１１０７号,,,
2430001038589,エノシステムインテグレーション株式会社,北海道,札幌市中央区,,廃業や倒産している企業（合併による解散なども含む）です。,未上場,011-788-7032,640804,北海道札幌市中央区南四条西６丁目１３番地１,1,2008,
2430001063372,株式会社NEXT,北海道,苫小牧市,https://www.amazon.co.jp/sp?_encoding=UTF8&amp;asin=&amp;isAmazonFulfilled=&amp;isCBA=&amp;marketplaceID=A1VC38T7YXB528&amp;orderID=&amp;seller=A84T3R639UZA1&amp;tab=about-seller&amp;vasStoreID=,,未上場,0144-84-7083,530022,北海道苫小牧市表町１丁目１番６号神田ビル１階,0,,
4430001026542,株式会社エースエンジニア,北海道,札幌市北区,,,未上場,011-717-0023,600807,北海道札幌市北区北七条西２丁目２０番地,10,1995-06-01,
4430002013993,有限会社トドシステム,北海道,札幌市豊平区,,,未上場,011-842-6284,620906,北海道札幌市豊平区豊平六条２丁目２番６号,3,1996-05-01,
5430001023935,株式会社インターグローブ,北海道,札幌市白石区,,,未上場,011-860-1266,30023,北海道札幌市白石区南郷通１４丁目北３番３７号,,,
5430001019727,株式会社札幌会計管理計算センター,北海道,札幌市中央区,,,未上場,011-223-5338,600034,北海道札幌市中央区北四条東２丁目８番地６,4,,
5430001073674,株式会社リアージュ,北海道,札幌市中央区,http://anshinsougi.wp.xdomain.jp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,011-252-9209,600052,北海道札幌市中央区南二条東２丁目１６番地堀尾ビル,,2017-04-11,
1430001000888,株式会社アドリブ,北海道,札幌市南区,,,未上場,011-812-2310,50004,北海道札幌市南区澄川四条４丁目１１番３３－２号,2,,
2460301000964,株式会社北翔システム,北海道,北見市,,,未上場,0157-57-3344,900056,北海道北見市卸町３丁目１番地２２,10,1980-02-01,
1430001032270,株式会社ルークス,北海道,札幌市白石区,,,未上場,011-299-5236,30005,北海道札幌市白石区東札幌五条６丁目１番１０号,1,,
3430001046616,株式会社はまなすインフォメーション,北海道,岩見沢市,http://www.hamanasu.com,,未上場,0126-25-8101,680034,北海道岩見沢市有明町南１番地２０,40,1997-10,パソコン学習支援事業、ネットワークアプリケーション開発事業、建設現場管理システム開発事業
3430001014795,北星ピーエス株式会社,北海道,札幌市中央区,,,未上場,011-271-4325,640804,北海道札幌市中央区南四条西６丁目８番地１晴ればれビル４階,2,1976-04-01,
1430002029200,有限会社アイ・ビックシステム,北海道,札幌市厚別区,,,未上場,011-895-0890,40033,北海道札幌市厚別区上野幌三条５丁目１８番１９号,1,1998-09-01,
1430002053860,有限会社ウィザード,北海道,小樽市,,,未上場,0134-23-7373,470031,北海道小樽市色内２丁目４番１１号,3,1994-02-01,
1430001020985,日本データーコンサルタント株式会社,北海道,札幌市中央区,,,未上場,011-281-1502,600005,北海道札幌市中央区北五条西１２丁目２番地,,,
4430002063931,有限会社エヌブイプロダクション,北海道,室蘭市,,,未上場,0143-45-8687,500081,北海道室蘭市日の出町１丁目１１番１７号,2,,
9420002005533,有限会社グローシステムサービス,青森県,黒石市,http://www.grow-ss.co.jp,,未上場,0172-62-8257,360351,青森県黒石市大字黒石字建石３番地２０,1,2003-09,
8420001007077,三八五流通計算センター株式会社,青森県,八戸市,http://www.miyago.co.jp/hd/company.html#top,,未上場,0178-20-1701,391103,青森県八戸市大字長苗代字上中坪３５番地１,11,2012-08,
1430002039711,有限会社デジタルサポート北海道,北海道,札幌市中央区,,,未上場,011-781-2323,600003,北海道札幌市中央区北三条西１６丁目１番地９,0,,
1370001019209,株式会社ルックバイス,宮城県,仙台市宮城野区,http://lookvise.com,,未上場,,9830011,宮城県仙台市宮城野区栄２丁目２２番２２号,1,2010-04,
3430001057852,株式会社エネコシステム,北海道,室蘭市,,,未上場,0143-84-1192,500076,北海道室蘭市知利別町２丁目１４番１号,1,,
6420002009347,有限会社ワーカホリック,青森県,八戸市,,,未上場,0178-21-1202,310073,青森県八戸市大字売市字右水門下８番地２２,4,1998-10,
6400001004763,株式会社エルネスト,岩手県,盛岡市,,,未上場,019-681-9373,200022,岩手県盛岡市大通１丁目１１番２号,1,2005-10,
6370002004378,有限会社アーテクス・イーシー,宮城県,仙台市宮城野区,,,未上場,022-299-4450,9830852,宮城県仙台市宮城野区榴岡５丁目１番２３号,5,1994-10-01,
7430003010681,合同会社kelkka,北海道,札幌市南区,https://ima-present.com/,,未上場,,612263,北海道札幌市南区簾舞三条６丁目７番１６号,,2019-07-25,
6370001001525,株式会社インフィニシス,宮城県,仙台市青葉区,http://www.infinisys.co.jp/index.shtml,,未上場,022-391-0760,9820261,宮城県仙台市青葉区折立６丁目７番１５号,1,1991-03,
5370301002728,株式会社半農Style,宮城県,石巻市,https://hannou-style.co.jp/,,未上場,,9871101,宮城県石巻市前谷地字新二間堀１１番地７,0,2010-07-01,
6370601003243,株式会社ひばりシステム,宮城県,仙台市青葉区,http://www.hibari-system.co.jp,,未上場,022-796-5990,9800811,宮城県仙台市青葉区一番町２丁目５番２２号,59,2013-07-01,
5370001008868,サイバーコム株式会社,宮城県,仙台市青葉区,http://www.cy-com.co.jp,,未上場,045-312-3271,9800811,宮城県仙台市青葉区一番町２丁目７番１７号朝日生命仙台一番町ビル,1329,1978-12-04,
3370001018217,株式会社オネスト,宮城県,仙台市宮城野区,http://honest-net.co.jp,,未上場,022-713-6261,9830852,宮城県仙台市宮城野区榴岡４丁目１３番１号サン・アドバンスビル８階,2,2009-04,
2370002009562,あおばソフトウェア有限会社,宮城県,仙台市青葉区,http://www.aobasoft.co.jp/casl/index.htm,廃業や倒産している企業（合併による解散なども含む）です。,未上場,022-213-9753,9800803,宮城県仙台市青葉区国分町３丁目８番１７号日東ハイツ８０１号,,,
1370001001067,パイオニアシステムテクノロジー株式会社,宮城県,仙台市青葉区,http://jpn.pioneer/ja/corp/info/globalnetwork/japan/pioneersystemtechnologies/info/sendai,,未上場,022-728-6311,9810912,宮城県仙台市青葉区堤町１丁目１番２号,150,1998-07,
7370001010104,ファイン株式会社,宮城県,仙台市泉区,,,未上場,022-378-2533,9813204,宮城県仙台市泉区寺岡６丁目１１番地の５,2,,
7370001050240,株式会社Kプランニングス,宮城県,仙台市青葉区,,,,,9893214,宮城県仙台市青葉区みやぎ台４丁目１０番３号,1,2023-08-03,
9370001003956,株式会社プレテック,宮城県,仙台市若林区,,,未上場,022-236-5152,9840031,宮城県仙台市若林区六丁目字南９７番３号,5,,
6370001050299,株式会社N.Direct,宮城県,仙台市若林区,,,,,9840826,宮城県仙台市若林区若林３丁目５番３８号,1,2023-08-14,
1410002005178,有限会社ツールボックス,秋田県,秋田市,,,未上場,018-834-3139,100851,秋田県秋田市手形字西谷地２０４番４,5,,
1370102000678,有限会社オクトシステム,宮城県,大河原町,,,未上場,0224-53-3033,9891274,宮城県柴田郡大河原町字新桜町１２番地７コーポやすらぎ１０１号,2,,
2390001005362,株式会社東北建設工業新聞社,山形県,山形市,http://www.tkknews.com,,未上場,023-643-5611,9900832,山形県山形市城西町４丁目５番３４号,5,1950,
7390001014441,株式会社エコピタ,山形県,南陽市,,,未上場,0238-40-1582,9920475,山形県南陽市羽付１５７番地１、２Ｆ,1,2016-04-13,
5390001006028,アイファクトリー株式会社,山形県,酒田市,,,未上場,0234-43-0568,9980053,山形県酒田市若宮町２丁目１０番６号,0,,
6390001000723,サンシステム開発株式会社,山形県,山形市,,,未上場,023-644-1813,9902251,山形県山形市立谷川２丁目８６番地２９,,1981-,
7380001018220,株式会社デザイニウム,福島県,会津若松市,http://www.thedesignium.com,,未上場,050-3417-1827,9650872,福島県会津若松市東栄町１－７７,32,2005-02-08,
4380002014659,有限会社ケイズスタジオ,福島県,郡山市,http://www.keizu-studio.com,,未上場,024-927-6107,9638024,福島県郡山市朝日１丁目２８番１４号,1,2005-01,
9380001000878,月電ソフトウエア株式会社,福島県,福島市,http://www.tsukiden.co.jp,,未上場,024-539-8400,9608151,福島県福島市太平寺字沖高６８番地,128,1989-03-01,
7380001004278,株式会社シーエー,福島県,福島市,http://www.computerartisan.com/top.html,,未上場,024-542-3009,9600231,福島県福島市飯坂町平野字田下５番地の３,1,2009-07,研修セミナー事業、販売管理ソフトウェア開発事業、在庫管理プログラム開発事業、データ解析事業、組み込みシステム開発事業、ドキュメント管理システム開発事業
8380001025942,ファンギミックス株式会社,福島県,福島市,https://www.fungimmicks.com,,未上場,024-563-3770,9608034,福島県福島市置賜町５番１２号,8,,
5380001017694,株式会社ニセンエックス,福島県,会津若松市,http://www.e200x.com,,未上場,0242-37-7301,9650801,福島県会津若松市宮町８番５８号,1,,
6380001022966,株式会社ネクストシステム,福島県,福島市,,,未上場,024-528-8341,9608252,福島県福島市御山字仲ノ町６７番地の７,,,
6380002031669,有限会社キヨカワ,福島県,会津若松市,,,未上場,0242-22-1867,9650023,福島県会津若松市蚕養町１番１５号,3,,
7380001017338,株式会社実大,福島県,会津若松市,,,未上場,0242-23-4027,9650826,福島県会津若松市門田町大字御山字三分一１６４番地,,,
1380002022549,有限会社英知ビジネス,福島県,いわき市,,,未上場,0246-36-8088,9701151,福島県いわき市好間町下好間字叶田３１番地の５,4,,
7380002007429,有限会社アクティブソフト,福島県,郡山市,,,未上場,024-931-4709,9638861,福島県郡山市鶴見坦２丁目１０番１１号,1,,
7050001006118,株式会社アンビエントソフト,茨城県,東海村,http://www.ambientsoft.com,,未上場,029-287-8858,3191115,茨城県那珂郡東海村大字船場１９３番地１,3,2008-07,
8380001009879,株式会社アシスト,福島県,本宮市,,,未上場,0243-63-0880,9691128,福島県本宮市本宮字舘町１７３番地２,5,,デイサービス施設の経営・運営
3380002023999,有限会社シービーシー,福島県,いわき市,,,未上場,0246-22-6443,9708034,福島県いわき市平上荒川字堀ノ内２０番地の６ヴィラアネックス２０５号,0,,
7050001007537,株式会社SAYコンピュータ,茨城県,ひたちなか市,http://www.saycom.jp,,未上場,029-202-3006,3120062,茨城県ひたちなか市高場１丁目１８番地１１,47,2004-04-01,
5050001043963,forent株式会社,茨城県,つくば市,https://forent.co.jp,,未上場,,3050006,茨城県つくば市天王台１丁目１番１号,,2018-01-31,
3050001016079,株式会社ビジョンテック,茨城県,つくば市,http://www.vti.co.jp,,未上場,029-860-6100,3050045,茨城県つくば市梅園２丁目１番１６,19,1997-02,
2011001100661,先進モビリティ株式会社,茨城県,つくば市,http://www.as-mobi.com,,未上場,03-5452-6527,3002646,茨城県つくば市緑ケ原４丁目１３番地,44,2014-06-19,
7050001035133,株式会社コーテック,茨城県,那珂市,http://cotec-net.com/index.html,,未上場,029-219-4134,3110105,茨城県那珂市菅谷９９７番地１２,2,2012-11,ウェブアプリケーション開発事業、制御システムエンジニアリング事業、データ解析事業、データベース開発事業、情報システム運用管理事業
3050001005825,株式会社クレジットカード完全比較,茨城県,水戸市,https://www.kanzen-creditcard.com,,未上場,050-6866-4944,3100903,茨城県水戸市堀町１８４９番地,1,2007-08,
6050001016118,株式会社ベストシステムズ,茨城県,つくば市,,,未上場,03-5825-0590,3050051,茨城県つくば市二の宮１丁目２番地２,10,1998-02,
4050002032751,有限会社ラーニングアイ,茨城県,日立市,,廃業や倒産している企業（合併による解散なども含む）です。,未上場,0294-38-7117,3160033,茨城県日立市中成沢町４丁目１６番２５－３０２号,0,2005-03,
7050001022924,株式会社茨城サービスエンジニアリング,茨城県,日立市,,,未上場,0294-53-3864,3191221,茨城県日立市大みか町１丁目９番１１号,20,,
6050002027989,有限会社ファーストソフト,茨城県,神栖市,,,未上場,0299-96-8588,3140112,茨城県神栖市知手中央１０丁目８番１８号,1,,
8050003000935,合資会社ストラブレイン,茨城県,下妻市,http://strabrain.com/top.php,廃業や倒産している企業（合併による解散なども含む）です。,未上場,0296-44-7036,3040005,茨城県下妻市半谷１０３０番地７,2,,
9050001023490,株式会社日立データーセンター,茨城県,日立市,,,未上場,0294-53-7171,3160025,茨城県日立市森山町５丁目８番１６号,152,1975-10-01,
9050001026493,株式会社エスシーエス,茨城県,常陸太田市,,,未上場,0294-73-0163,3130014,茨城県常陸太田市木崎二町８６６番地,,,
9050001023391,株式会社テクノス,茨城県,日立市,,,未上場,0294-53-6621,3160024,茨城県日立市水木町２丁目４１番４号日の出ビル３０１号,10,,
1050002006948,有限会社フリーウィル,茨城県,那珂市,,,未上場,029-270-8115,3110105,茨城県那珂市菅谷１００番地の６１,0,,
6050002004187,有限会社ティアンドティシステムズ,茨城県,城里町,,,未上場,029-289-2996,3114323,茨城県東茨城郡城里町大字上圷８４１番地１,,,
1050001022970,株式会社インターメッツ,茨城県,日立市,,廃業や倒産している企業（合併による解散なども含む）です。,未上場,0294-53-2522,3160025,茨城県日立市森山町２丁目２番２９号,0,,
2060001005684,ハイヤールシステムズ株式会社,栃木県,宇都宮市,,,未上場,028-689-3646,3210982,栃木県宇都宮市御幸ケ原町８２番地８,,,
9060002023448,株式会社那須ビッグファーム,栃木県,那須町,http://www.nasubigfarm.com,廃業や倒産している企業（合併による解散なども含む）です。,未上場,0287-77-1197,3293223,栃木県那須郡那須町大字大島１３８９番地２,0,,
5060001002844,株式会社TKC,栃木県,宇都宮市,http://www.TKC.co.jp,,プライム（内国株式）,028-648-2111,3200851,栃木県宇都宮市鶴田町１７５８番地,2545,1966-10-22,
8060001022930,株式会社アスキット,栃木県,宇都宮市,http://www.askit-e.com/kizuna/index.html,,未上場,028-666-5548,3200065,栃木県宇都宮市駒生町３３６９番地１レジデンスＲＳ３０５号,14,,
2060001006245,株式会社スカイフィッシュ,栃木県,宇都宮市,https://www.skyfish.co.jp,,未上場,050-3535-0940,3210982,栃木県宇都宮市御幸ケ原町１８５番地７,3,2005-09,
1060001015742,株式会社プロップ,栃木県,下野市,,,未上場,028-535-4305,3290517,栃木県下野市上大領１９９番地１,1,,
2060001000388,株式会社アトムコンピューターサービス,栃木県,宇都宮市,https://www.atm-net.co.jp/company/index.html,,未上場,028-662-0505,3210982,栃木県宇都宮市御幸ケ原町１０番４４号,4,,
5030001092657,株式会社アルイテ,群馬県,伊勢崎市,http://www.alite.co.jp,,未上場,0270-61-5680,3792213,群馬県伊勢崎市五目牛町３５３番地１７,2,2012-03,
2070002011185,有限会社戸塚システム,群馬県,高崎市,,,未上場,027-362-2351,3700072,群馬県高崎市大八木町１３４７番地３,1,,
4070001010153,株式会社アンカー,群馬県,桐生市,http://www.t-anchor.co.jp,,未上場,,3760001,群馬県桐生市菱町５丁目２４５番地５,1,2005-05,
6070001012461,株式会社チノーソフテックス,群馬県,藤岡市,https://www.chino.co.jp/company/group,,未上場,0274-42-6601,3750004,群馬県藤岡市森１番地,28,1977,
3070002005962,有限会社コスモプロジェクト群馬,群馬県,前橋市,http://www.cosmo-pj.com/pao/index.html,廃業や倒産している企業（合併による解散なども含む）です。,未上場,027-251-5516,3710104,群馬県前橋市富士見町時沢３１３９番地７,1,,
5070001005490,株式会社ラップル,群馬県,前橋市,https://www.rapl.co.jp,,未上場,027-212-8650,3710023,群馬県前橋市本町２丁目２番１２号前橋本町スクエアビル６Ｆ,3,2007-11,
7070001000201,株式会社アロン,群馬県,前橋市,,,未上場,027-224-5641,3710801,群馬県前橋市文京町１丁目３１番１６号,8,,
4070001034111,インベンションボックス株式会社,群馬県,伊勢崎市,http://inventionbox.jp/index.php,,未上場,027-234-8010,3720812,群馬県伊勢崎市連取町２３４１番地４,,2017-11-06,
1070001029873,株式会社ラルゴファクトリー,群馬県,前橋市,,,未上場,027-212-2137,3710005,群馬県前橋市堀之下町３３５番地９,1,,
4070001021415,株式会社スクエアプラス,群馬県,太田市,,,未上場,0276-25-3307,3730811,群馬県太田市安良岡町３６３番地４,1,,
4070002005929,有限会社ロジックデザイン,群馬県,前橋市,,,未上場,027-255-0999,3710843,群馬県前橋市新前橋町１８番地の２９,0,,
3070001013140,株式会社エコーアーチスト,群馬県,伊勢崎市,,,未上場,0270-25-2190,3720815,群馬県伊勢崎市東上之宮町３５７番地１,1,,
3011501016695,株式会社でんでんアソシエイト,埼玉県,草加市,http://denden-asso.co.jp/index.php,,未上場,03-6806-7563,3400028,埼玉県草加市谷塚１丁目２１番１号メルヘンシャトー草加１０５,,2011-04,
5070001002232,シービーテクノ株式会社,群馬県,前橋市,,,未上場,027-221-5535,3710801,群馬県前橋市文京町１丁目３２番２１号,2,,
7011401018664,千佳株式会社,埼玉県,さいたま市緑区,https://soginomadoguchi.jp,,未上場,03-6912-3000,3360967,埼玉県さいたま市緑区美園６丁目８番１８号,15,,
1030001088709,株式会社ウォークブレインズ,埼玉県,行田市,https://walkbrains.com,,未上場,048-553-3191,3610056,埼玉県行田市大字持田２６６２番地,4,,
4380001024320,株式会社ARKUS,埼玉県,さいたま市北区,http://www.d-arks.com,,未上場,024-572-6031,3310802,埼玉県さいたま市北区本郷町９５４番地,4,,デザイン制作事業、ポスターデザイン制作事業、ロゴ制作事業、検索エンジン最適化対策事業、カタログ作成事業
5030001029205,株式会社ユグドア,埼玉県,所沢市,http://www.yggdore.com,,未上場,04-2922-0331,3591122,埼玉県所沢市寿町２１番１２号,1,2008-05,
2030001015521,株式会社クライス,埼玉県,さいたま市大宮区,http://www.e-kreis.com,,未上場,048-856-9181,3300834,埼玉県さいたま市大宮区天沼町２丁目６２１番地１－６０２号,1,,ソフトウェア流通事業、製図・設計・解析用ソフトウェア販売事業
7030001111976,サッカードットコム株式会社,埼玉県,さいたま市浦和区,https://www.2015soccer.com,,未上場,048-832-2801,3300062,埼玉県さいたま市浦和区仲町１丁目１１番１２号さくらビル浦和Ｉ－６Ｆ,18,,
7030001108304,株式会社あんべハート・コーポレーション,埼玉県,ふじみ野市,http://www.heartbase.jp,,未上場,049-256-0675,3560053,埼玉県ふじみ野市大井６２１番地１２,1,2015-05,
7010501035652,アプリコットン株式会社,埼玉県,さいたま市見沼区,http://apricotton.co.jp,,未上場,,3370053,埼玉県さいたま市見沼区大和田町２丁目１４８番地１,0,2013-08,
8030001111397,株式会社ブレイン,埼玉県,三郷市,http://gakuran.jp,,未上場,048-999-5289,3410024,埼玉県三郷市三郷１丁目１１番地２パークハイツ石橋Ⅰ４０２,2,,
3030001106154,株式会社リバティ・イノベーション,埼玉県,さいたま市浦和区,https://www.liberty-gr.com,,未上場,048-711-8903,3300063,埼玉県さいたま市浦和区高砂３丁目２番１０号,0,2014-12,
4030002069721,有限会社志田電子工業,埼玉県,宮代町,http://www.i-sdk.com,,未上場,0480-33-7055,3450814,埼玉県南埼玉郡宮代町字東１２２,3,1979-08,
3030001042507,インフォセステクノロジー株式会社,埼玉県,上尾市,http://www.i-security.co.jp,,未上場,03-5733-0860,3620035,埼玉県上尾市仲町２丁目５番３号,0,1997-05,
2030001022988,エウレカコンピューター株式会社,埼玉県,戸田市,http://www.eurekacomputer.jp,,未上場,048-434-7500,3350022,埼玉県戸田市大字上戸田３７番地,0,2002-05,
3030001015982,デザイン・アンド・コード株式会社,埼玉県,さいたま市南区,https://www.designandcode.co.jp,,未上場,048-762-6280,3360015,埼玉県さいたま市南区太田窪５丁目２０番１４号,,2009-06,ポスターデザイン制作事業、フォトグラフィー事業、在庫管理プログラム開発事業、会計ソフトウェア開発事業、写真プリント事業、イラストデザイン事業、動画コンテンツ制作事業
9030001015382,佐藤エネルギーリサーチ株式会社,埼玉県,さいたま市浦和区,http://www.satoh-er.com,,未上場,03-6327-6654,3300061,埼玉県さいたま市浦和区常盤６丁目２３番２号,3,2008-12,環境アドバイザリー事業、環境アセスメント事業、住宅検査事業、アンケート調査代行事業、シミュレーションソフトウェア開発事業
2030001029884,株式会社イーエムエス,埼玉県,狭山市,http://www.ems2009.jp/index.html,,未上場,04-2936-8541,3501335,埼玉県狭山市柏原２５２０番地の２４０狭山ニュータウン１０－１２,,2009-09,プリント配線板製造事業、電子部品流通業、プリント基板回路設計事業、電子機器の卸売り事業、製図・設計・解析用ソフトウェア販売事業、PCB販売事業
7030001097860,株式会社オーナー’s,埼玉県,さいたま市中央区,http://www.owners.ne.jp,,未上場,048-851-1500,3380001,埼玉県さいたま市中央区上落合２丁目３番２号,1,2013-05,
5030001050441,株式会社ネクストゲート,埼玉県,富士見市,http://www.next-gate.co.jp,,未上場,049-268-5670,3540015,埼玉県富士見市東みずほ台２丁目８番１１東サンノービル２０１,6,2007-06,
6030001012440,株式会社アイティエステート,埼玉県,さいたま市大宮区,http://www.itestate.jp,,未上場,03-4405-8746,3300804,埼玉県さいたま市大宮区堀の内町１丁目２８５番地２,0,2006-07,
2030003009819,合同会社Potato,埼玉県,所沢市,http://potato-salad.jp,,未上場,080-3120-5480,3591106,埼玉県所沢市東狭山ケ丘４丁目２７１７番地,,2017-01-20,
8030001120282,株式会社アリソン,埼玉県,さいたま市岩槻区,http://www.allisone.co.jp,,未上場,048-794-1959,3390001,埼玉県さいたま市岩槻区大字鹿室３５４番地,1,2017-05-17,
3011001103085,株式会社SARAH,埼玉県,東松山市,https://sarah30.com,,未上場,03-6455-4003,3550063,埼玉県東松山市元宿１丁目２９－１７,16,2014-12-01,
1030001092248,トレンド・トラップ株式会社,埼玉県,戸田市,http://trendtrap.com,,未上場,048-443-6644,3350023,埼玉県戸田市本町４丁目４番６号,1,2012-04,
7030001101928,株式会社小春日和,埼玉県,川越市,http://www.plusalpha-kaigo.com,,未上場,049-270-8315,3501131,埼玉県川越市岸町１丁目１１番地９町田ビル１階,6,,
4030001092237,株式会社イング,埼玉県,熊谷市,http://ing.jp.net,,未上場,048-520-3660,3600803,埼玉県熊谷市柿沼７２４－１,1,,
7030001048764,SBL株式会社,埼玉県,新座市,http://www.sbl.co.jp,,未上場,048-478-0538,3520011,埼玉県新座市野火止８丁目２番６号,20,2001-08,
6011001054210,株式会社ダブラバー,埼玉県,富士見市,http://www.dub-rubber.com/index.html,,未上場,,3540035,埼玉県富士見市ふじみ野西４丁目５番１,,2007-10,
6030001109831,株式会社Orange Links QR Inc.,埼玉県,入間市,http://orangelinks.co.jp,,未上場,04-2963-7687,3580003,埼玉県入間市豊岡１丁目３番２９号浅見ビル３階,,2015-08,
7030002007967,有限会社ソフトウインド,埼玉県,さいたま市見沼区,,,未上場,048-682-2562,3370008,埼玉県さいたま市見沼区春岡１丁目７番地３,2,,
6010001134724,株式会社グリアン,埼玉県,戸田市,http://www.grian.co.jp/index.html,,未上場,048-271-9306,3350022,埼玉県戸田市上戸田４丁目２番２７,4,,
