Corp Num,企業名,都道府県,市内,Homepage,ステータス,上場,電話番号,郵便番号,住所,従業員数,設立年月日,事業内容
4020002042563,有限会社コルク・ボード,神奈川県,横浜市中区,http://www.corkboard.co.jp,,未上場,,2310839,神奈川県横浜市中区仲尾台３６番地２５,2,1996-02,
4011001109445,株式会社レフコア,神奈川県,横浜市港北区,http://service.reci-pro.com,,未上場,03-5773-5297,2230053,神奈川県横浜市港北区綱島西１丁目１１番１０号２Ｆ,,2016-02-05,
4020001058635,株式会社カージパング,神奈川県,横浜市中区,http://www.bmw-abis.com,,未上場,045-945-0723,2310004,神奈川県横浜市中区元浜町３丁目２１番２号ヘリオス関内ビル４階,,,
1020001119027,たまごホールディングス株式会社,神奈川県,横浜市中区,https://tamago-hd.co.jp,,未上場,045-341-3288,2310048,神奈川県横浜市中区蓬莱町２丁目６－３ＫＯＹＯ関内ビル５０１,1,2016-12-07,
4220002008222,有限会社ライフ・コンパス,石川県,金沢市,,,未上場,076-260-5128,9200056,石川県金沢市出雲町イ４５５番地エターナルパレス金沢２０８,,,
1200002002626,有限会社リンクウッド,岐阜県,岐阜市,https://www.link-wood.co.jp/company.html,,未上場,058-265-5870,5013134,岐阜県岐阜市芥見２丁目１１番地,2,,
8220001011710,株式会社アクシス,石川県,小松市,,,未上場,0761-24-4666,9230802,石川県小松市上小松町甲１２５番地３,1,1992,
9110002016776,有限会社アーク,新潟県,三条市,,廃業や倒産している企業（合併による解散なども含む）です。,未上場,0256-35-1750,9550851,新潟県三条市西四日町３丁目６番１０号,,,
8080401000113,株式会社アールテック,静岡県,,http://www.r-tech.co.jp,,未上場,,4313126,静岡県浜松市中央区有玉台２丁目１９番２３号,5,1998-02,コンピュータ支援設計事業、データ解析事業、医療システム開発事業、ソフトウェア販売卸売事業、画像処理システム開発業、製造システム開発事業
7021002044175,有限会社プリセット,神奈川県,座間市,,,未上場,046-257-4999,2520011,神奈川県座間市相武台２丁目９番１３号,1,,
1080401009689,株式会社ツカサシステム,静岡県,,http://www.ts-tsukasa.jp,,未上場,,4328061,静岡県浜松市中央区入野町７８０番地,23,2001-10,制御システム製造事業、工場自動化機器製造事業、コンベアー製造事業、FAシステム設計事業、ワイヤーハーネス製品製造事業、溶接機器製造事業
3080401005901,株式会社ロジック,静岡県,,https://logic-soft.jp/index.html,,未上場,053-482-8380,4300905,静岡県浜松市中央区下池川町１８番２４号,42,1989-07,ソフトウェア流通事業、販売管理ソフトウェア開発事業、顧客情報管理システム開発事業、在庫管理プログラム開発事業、データベース開発事業、販売管理ソフトウェア販売事業、経営管理システム開発・提供事業、製造工程管理システム開発事業、運行管理システム開発事業
3080401009695,株式会社ゾディアック,静岡県,,http://www.zodiacx.co.jp/index.html,,未上場,053-401-7316,4300917,静岡県浜松市中央区常盤町１４５番地の１,12,2003-07,ソフトウェア流通事業、画像処理システム開発業
7080401000072,株式会社アイ・ティー・ティー,静岡県,,http://www.itt.co.jp,,未上場,053-443-7601,4311207,静岡県浜松市中央区村櫛町２９３５番地の２,5,1987-05,医療システム開発事業、ハードウェア製品開発事業、工具・建築資材販売事業、編集用ソフトウェア開発事業
5080401005643,株式会社ユーシン,静岡県,,http://ysn.co.jp,,未上場,053-482-7211,4300901,静岡県浜松市中央区曳馬１丁目７番８号,21,1975-10,システムマネジメント事業、営業活動支援システム開発事業、技術者派遣事業、ビジネス向けソフトウェア開発事業、介護ソフトウェア開発事業
4080401009983,株式会社シンテック,静岡県,,http://www.cintec.co.jp/saito/index.html,,未上場,053-427-1778,4350028,静岡県浜松市中央区飯田町１５６７番地,2,2002-01,電子製品製造事業、電子回路開発事業、ハードウェア製品開発事業、液晶ディスプレイ製造事業
3080401004333,株式会社ハブ,静岡県,,http://www.habu-jp.com,,未上場,053-459-3400,4300946,静岡県浜松市中央区元城町２１６番地の１９フジヤマ元城ビル４Ｆ,24,1995-04,研修セミナー事業、人事管理ソフトウェア開発事業、製造工程管理システム開発事業
3080401000308,天方産業株式会社,静岡県,,http://www.amagata.com,,未上場,053-441-2214,4328047,静岡県浜松市中央区神田町１３６６番地,99,1972-09,工具販売卸業、制御システムエンジニアリング事業、電子部品流通業、オフィス機器卸売事業、事務機器製造事業
3080401005447,株式会社モアソンジャパン,静岡県,,https://www.morson.jp,,未上場,053-453-1171,4328033,静岡県浜松市中央区海老塚１丁目１９番８号,209,1982-06-01,医療施設用システム開発事業、データ解析事業、組み込みシステム開発事業、医療システム開発事業、製造プロセス管理システム開発事業
7080401021630,株式会社First Line,静岡県,,http://www.01-line.com,,未上場,053-415-8077,4300926,静岡県浜松市中央区砂山町３５５番地の４ハマキョウレックス浜松駅南ビル４階,2,2016-07-26,営業支援サービス事業、海外ビジネスアドバイザリー事業
2080401016049,株式会社ジュビロ,静岡県,磐田市,https://www.jubilo-iwata.co.jp,,未上場,0538-36-4670,4380025,静岡県磐田市新貝２５００番地,37,1992-08,
3080402000414,有限会社アテックス・エンジニアリング,静岡県,,http://atecsjp.com,,未上場,053-464-7574,4300812,静岡県浜松市中央区本郷町１３２９番地の６,0,1987-05,ネットワークインフラ設置事業、機械保全・メンテナンス事業、地図情報アプリケーション開発事業
7080401009989,株式会社CFD研究所,静岡県,,http://www.cfdlaboratory.com,,未上場,053-484-2911,4311202,静岡県浜松市中央区呉松町３６３３番地の２,0,2004-07,ソフトウェア流通事業、データ解析事業、解析ソフト販売事業
7080401004404,株式会社浜名湖国際頭脳センター,静岡県,,http://www.hamanako.jp,,未上場,053-416-4000,4328003,静岡県浜松市中央区和地山３丁目１番７号,14,1989-04,チラシ・パンフレット作成事業、カタログ作成事業、市場リサーチ事業、メディアコンテンツ制作事業、人事管理ソフトウェア開発事業、製造工程管理システム開発事業、GISソフトウェア開発事業、建設現場管理システム開発事業、位置情報テクノロジー開発事業
7080401002226,株式会社システム・ジャパン,静岡県,,http://www.sjapan.co.jp/index.htm,,未上場,053-522-5114,4311305,静岡県浜松市浜名区細江町気賀１４６９番地の９,2,1988-06,ウェブアプリケーション開発事業、在庫管理プログラム開発事業、物流システムの開発事業、出勤管理ソフトウェア開発事業
9080401009780,株式会社プロス,静岡県,,http://www.e-pros.co.jp,,未上場,053-413-5656,4300928,静岡県浜松市中央区板屋町１１１番地の２,15,2000-12,システムインテグレーション事業、販売管理ソフトウェア開発事業、システムアドバイザリー事業、製造工程管理システム開発事業
5080401013340,株式会社メディカルスタッフ,静岡県,,http://mc-staff.co.jp,,未上場,053-452-1027,4300926,静岡県浜松市中央区砂山町３２５の２０水谷ビル５Ａ,2,2003-01,求職者向け情報提供サイト運営事業、医療従事者派遣事業、求職者向け情報サービス事業、医療人材派遣事業、看護師派遣事業、介護職員派遣・斡旋事業、就職セミナー業、医師紹介サービス、転職支援サービス事業
7080401001335,株式会社カワイビジネスソフトウエア,静岡県,,http://www.kbs.co.jp/tabid/417/Default.aspx,,未上場,053-455-2311,4300925,静岡県浜松市中央区寺島町２０１番地,71,1985-02-01,販売管理ソフトウェア開発事業、会計ソフトウェア開発事業、企業向けシステム開発事業、製造プロセス管理システム開発事業
9080401000178,株式会社アスカプランニング,静岡県,,http://www.asca.co.jp,,未上場,053-461-1077,4350036,静岡県浜松市中央区渡瀬町３０４番地の１,8,1985-10,制御システムエンジニアリング事業、営業活動支援システム開発事業、組み込みシステム開発事業
1080401012552,株式会社インフォリンク,静岡県,,http://www.ilink-net.co.jp,,未上場,053-596-9595,4338122,静岡県浜松市中央区上島５丁目５番３７号,1,2008-04,ソフトウェア流通事業、在庫管理プログラム開発事業、ドキュメント管理システム開発事業
9020002065015,ユニティソフトウエア有限会社,静岡県,,http://www.unity-soft.com,,未上場,0538-43-5507,4300926,静岡県浜松市中央区砂山町３５５番地の４ハマキョウレックス浜松駅南ビル４Ｆ,2,1999-08,顧客情報管理システム開発事業、建設業界向けソフトウェアソリューション開発事業
5080402008273,メディアミックス株式会社,静岡県,,https://www.medi.co.jp,,未上場,053-401-2250,4300935,静岡県浜松市中央区伝馬町３１１番地の１４,26,1994-12-01,イベントプランニング事業、イベント企画・運営事業、ウェブアプリケーション開発事業、ビデオプロダクション事業、デザイン制作事業、Webサイト管理代行事業
5080401009719,株式会社ビットリンク,静岡県,,http://www.bitlink.co.jp,,未上場,053-413-3630,4300917,静岡県浜松市中央区常盤町１４５－１,1,2000-01,ウェブアプリケーション開発事業、ネットショップ構築事業、予約管理ソフトウェア開発事業、電子メール配信システム開発事業
2080402004507,有限会社ソフトサービス企画,静岡県,,,,未上場,053-425-0270,4350026,静岡県浜松市中央区金折町９１７番地,1,,コンピュータ販売事業、パソコン関連機器取扱事業、データ処理ソフトウェアの開発事業
1080401013369,エグジーテック株式会社,静岡県,,http://www.exitech.co.jp/index.html,,未上場,053-523-8880,4300946,静岡県浜松市中央区元城町２２２番地の２元城ビル４Ｂ,4,2009-07,出勤管理ソフトウェア開発事業、ソフトウェア販売卸売事業、ビジネス向けソフトウェア開発事業
2080401005902,株式会社ロジックスジャパン,静岡県,,,,未上場,053-413-0300,4300944,静岡県浜松市中央区田町３３０番地の５,14,1992-10,製造工程管理システム開発事業
9080402000549,有限会社荒川園芸,静岡県,,,,未上場,053-486-5011,4311103,静岡県浜松市中央区湖東町５７５３番地,2,,観賞用植物販売事業、樹木販売事業、観葉植物販売事業
8080401013081,株式会社スミヨウ,静岡県,,,,未上場,053-425-7027,4300838,静岡県浜松市中央区鼡野町３１５番地の７,1,,
8080402008964,有限会社リガーズ,静岡県,,,,未上場,053-461-2270,4300807,静岡県浜松市中央区佐藤１丁目１０番２１号,1,,
5180002064640,有限会社麺達,愛知県,豊明市,http://mentatsu.co.jp,,未上場,0562-91-5800,4701111,愛知県豊明市大久伝町南１７番地９,1,,
2180001066954,株式会社システムハウス・サンライズ,愛知県,日進市,http://www.ssunrise.co.jp,,未上場,052-805-5177,4700125,愛知県日進市赤池１丁目１３０１番地,2,1985,
1180301024547,株式会社アトムシステム,愛知県,安城市,http://www.atomsys.com/sp/index.html,廃業や倒産している企業（合併による解散なども含む）です。,未上場,0566-91-1711,4460019,愛知県安城市新明町２８番地４,5,1997-08,
1160001001749,株式会社プログラマーズ・ギャラリー,滋賀県,大津市,,,未上場,077-543-2043,5202134,滋賀県大津市瀬田２丁目７番２７号,4,1991-07,
9011101095481,Pafit株式会社,大阪府,吹田市,https://pafit.cc/,,未上場,,5640051,大阪府吹田市豊津町９－２２－６Ｆ,3,2021-06-22,
6180001065928,株式会社アシスト,愛知県,名古屋市中村区,,,未上場,052-846-5992,4530804,愛知県名古屋市中村区黄金通２丁目５９番地プリンセス名駅西２０Ｅ,3,,
3120001023324,株式会社コルモ,大阪府,大阪市浪速区,https://www.colmo.co.jp,,未上場,06-6648-5501,5560017,大阪府大阪市浪速区湊町２丁目１番５７号難波サンケイビル,74,1989-04-06,
9120901014268,株式会社北摂情報学研究所,大阪府,茨木市,,,未上場,072-691-6554,5670844,大阪府茨木市大同町６番１０号,1,,
6160001017468,AG株式会社,京都府,京都市下京区,http://aginc.co.jp,,未上場,075-741-6597,6008413,京都府京都市下京区烏丸通仏光寺下る大政所町６８０－１第八長谷ビル２階,1,2013-09,
9120003008144,合同会社コレカラ,大阪府,大阪市北区,http://www.corekara.biz,,未上場,06-6225-7490,5300012,大阪府大阪市北区芝田２丁目２番１３号日生ビル東館１０７Ｂ,1,,
4120001065010,株式会社シービーエス,大阪府,大阪市北区,,,未上場,06-6352-6007,5300041,大阪府大阪市北区天神橋３丁目２番５号,8,,
7170002005718,有限会社森システム開発,和歌山県,和歌山市,,,未上場,073-498-7176,6408423,和歌山県和歌山市松江中２丁目１番２３号,2,,
6140001088321,株式会社アローズ,兵庫県,神戸市中央区,http://arouse-inc.jp,,未上場,078-599-5648,6500011,兵庫県神戸市中央区下山手通２丁目１３番１０号,3,2012-09,
9260001021085,株式会社プリンクス,岡山県,津山市,http://www.prinx.jp,,未上場,0868-35-0277,7080837,岡山県津山市橋本町１８番地,1,2008-10,
6260001007079,株式会社リョービシステムサービス,岡山県,岡山市南区,http://www.rss.ryobi.co.jp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,086-200-0128,7000942,岡山県岡山市南区豊成２丁目７番１６号,0,1997-07,
5290801009339,株式会社日本電算,福岡県,北九州市八幡東区,,,未上場,,8050050,福岡県北九州市八幡東区春の町４丁目５番１５号,0,,
2290002029619,有限会社システムアルファー,福岡県,福岡市東区,,,未上場,092-215-4561,8130024,福岡県福岡市東区名子３丁目１番２８号,2,,
2340001011506,株式会社フロームワン,鹿児島県,鹿児島市,http://fr1.co.jp,,未上場,099-800-2134,8900067,鹿児島県鹿児島市真砂本町３８番１７号,4,2010-04,
3290003006426,合同会社FLIC,福岡県,志免町,,,未上場,092-937-1620,8112207,福岡県糟屋郡志免町大字南里１１番地６－３０５号,3,2016-04-22,
6011001050721,株式会社カスミ,福岡県,福岡市博多区,http://biyougeka-kensakuya.com,,未上場,03-5204-9156,8120011,福岡県福岡市博多区博多駅前４丁目３３番７号,2,,
