Corp Num,企業名,都道府県,市内,Homepage,ステータス,上場,電話番号,郵便番号,住所,従業員数,設立年月日,事業内容
5430001052595,アルファ計画株式会社,北海道,苫小牧市,http://www.alphaproject.co.jp/index.shtml,,未上場,0144-67-6848,591272,北海道苫小牧市のぞみ町１丁目３番１４号,19,1989-04,測量事業、地盤調査事業、建築物検査事業、地質調査事業、補償アドバイザリー事業
2460301004305,株式会社北見写真館,北海道,北見市,http://kitasya.luna.weblife.me,,未上場,0157-24-5500,0900801,北海道北見市春光町１丁目４９番地４,14,2014-03,フォトグラフィー事業、写真撮影サービス事業、結婚式写真撮影事業、広告用写真制作事業、写真集制作事業
8430002039515,有限会社ヴァズ,北海道,札幌市手稲区,http://vas.co.jp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,090-8428-2570,60818,北海道札幌市手稲区前田八条１１丁目３番１８号,,2005-07,ウェブアプリケーション開発事業、サイン・グラフィックデザイン事業、メディアコンテンツ制作事業、パッケージ企画事業、電子メール配信システム開発事業、運行管理システム開発事業
6430001032737,株式会社エスランド,北海道,札幌市中央区,https://srand.jp,,未上場,011-211-0864,640952,北海道札幌市中央区宮の森二条１７丁目１７番６号,5,2006-03,ウェブアプリケーション開発事業、コンピュータグラフィック制作事業
6450001010823,株式会社エゾリュー,北海道,豊富町,https://ezolue.co.jp,,未上場,050-3754-5821,984110,北海道天塩郡豊富町字豊富大通１２丁目,2,2013-08,ビデオプロダクション事業、広告物デザイン制作事業、ロゴ制作事業、サイン・グラフィックデザイン事業、LAN設置工事事業、商品パッケージングデザイン事業、Webサイト管理代行事業、営業活動支援システム開発事業、キャラクターデザイン事業、空中撮影事業
7430001063764,株式会社KWE,北海道,札幌市中央区,http://www.kw-eng.co.jp/index.html,,未上場,011-213-0268,600001,北海道札幌市中央区北一条西１５丁目１番地３大通ハイム,3,2013-04,医療施設用システム開発事業、データ解析事業、クラウドアプリケーション開発事業
6440001005584,株式会社amaze,北海道,函館市,http://www.amazejapan.com,,未上場,,410808,北海道函館市桔梗３丁目８番２２号,,2009-05,広告クリエイティブ事業、検索エンジン最適化対策事業、Webマーケティング支援事業
4430001028687,株式会社リプロダクション,北海道,札幌市北区,http://www.repro-net.info,,未上場,011-768-3970,0010932,北海道札幌市北区新川西二条２丁目４番１２号,2,2000-07,結婚式写真撮影事業、企業向けシステム開発事業、コンピュータ支援設計・製造ソフトウェア開発事業、結婚式企画・プランニング事業
5430001035690,株式会社スタイルゲート,北海道,札幌市白石区,http://stylegate.co.jp,,未上場,011-827-6828,0030021,北海道札幌市白石区栄通１６丁目２番３号,1,2005-07-19,ウェブアプリケーション開発事業、モバイルアプリケーション開発事業
3430001013368,株式会社バズ出版,北海道,札幌市中央区,http://buzz-issue.com,,未上場,011-614-8811,600042,北海道札幌市中央区大通西１６丁目３番地１２錦興産大通ビル３階,0,1985-02,チラシ・パンフレット作成事業、雑誌出版事業
5430001019215,株式会社サンクレエ,北海道,札幌市中央区,https://www.suncreer.co.jp,,未上場,011-611-6364,600012,北海道札幌市中央区北十二条西２３丁目２番５号ＳＤＣ北１２条ビル,19,1989-09,マーケティングコンサルティング事業、在庫管理事業、販売管理ソフトウェア開発事業、在庫管理プログラム開発事業、リサイクルトナーカートリッジ販売事業
3430002032020,有限会社アチックラボ,北海道,札幌市西区,http://www.aticlab.com/index.html,,未上場,011-623-1477,630842,北海道札幌市西区八軒二条西２丁目９番１号,1,2000-05,コンピューターおよびネットワークサポート事業、ドメイン登録事業
8430001022439,株式会社HBA,北海道,札幌市中央区,https://www.hba.co.jp,,未上場,011-231-8301,600004,北海道札幌市中央区北四条西７丁目１番地８,862,1964-04-16,ソフトウェア流通事業、システムアドバイザリー事業、契約書代行業務
3430001007452,システムバンク株式会社,北海道,札幌市中央区,http://www.sbn.co.jp,,未上場,011-219-2161,600042,北海道札幌市中央区大通西８丁目２番地,59,1984-08,会計ソフトウェア開発事業、医療施設用システム開発事業、出勤管理ソフトウェア開発事業、会計ソフトウェア販売事業、医療施設用システム販売事業、公共部門向けシステム開発事業、自治体向けITソリューション開発事業
6430001053469,株式会社I・TECソリューションズ,北海道,苫小牧市,https://www.itecsol.jp/,,未上場,0144-38-2611,530022,北海道苫小牧市表町１丁目１番１１号,206,1970-07-13,ネットワークインフラ設置事業、販売管理ソフトウェア開発事業、データベース開発事業、通信ネットワーク開発事業、給与計算システム開発事業、医療システム開発事業、オフィス機器・OA機器販売事業、自動車産業向けソフトウェア開発事業、データセンター管理事業、製造システム開発事業
5460301001233,北見情報技術株式会社,北海道,北見市,https://k-it.jp/,,未上場,0157-22-9111,900069,北海道北見市美山町東１丁目１３９番地１１,5,1965-04-06,ネットワークインフラ設置事業、ネットショップ構築事業、顧客情報管理システム開発事業、DVD制作サービス事業、会計ソフトウェア開発事業、CD・レコード製造事業、モバイルアプリケーション開発事業、給与計算システム開発事業、CRMシステム販売卸売事業
1430002036824,有限会社フェネクトシステム,北海道,札幌市東区,http://www.fenect.co.jp/fenectTOP.html,,未上場,011-214-9641,70852,北海道札幌市東区栄町６６２番１,11,2003-02,制御システムエンジニアリング事業、製造工程管理システム開発事業、制御システム流通販売事業
1430003005976,株式会社ヴァージンテック,北海道,札幌市北区,http://www.virgintech.co.jp,,未上場,011-374-1263,10022,北海道札幌市北区北二十二条西９丁目２番１９－２０２号,0,2014-04,メディアコンテンツ制作事業、ソフトウェア販売卸売事業、電子書籍出版事業、ゲーム開発・制作事業
8430001003331,株式会社CEホールディングス,北海道,札幌市白石区,https://www.ce-hd.co.jp,,スタンダード（内国株式）,011-861-1600,30029,北海道札幌市白石区平和通１５丁目北１番２１号,10,1996-03,医療施設用システム開発事業
7430001025491,株式会社オーベック,北海道,札幌市中央区,http://ohbec.co.jp,,未上場,011-532-7776,640807,北海道札幌市中央区南七条西１５丁目２番２４号,5,1999-04,ウェブアプリケーション開発事業、顧客情報管理システム開発事業、データ解析事業、資格取得サポート事業、地方創生事業、防災システム設計・開発事業、防災アドバイザリー事業
6450001001946,株式会社ティンバーテック,北海道,旭川市,http://www.timber.co.jp,,未上場,0166-49-2035,798412,北海道旭川市永山二条２０丁目２番２号,7,1999-05,計測器販売卸売事業、GISソフトウェア開発事業、防災システム設計・開発事業、位置情報テクノロジー開発事業
9430001030564,株式会社NSC,北海道,札幌市東区,https://nscnet.jp/index.html,,未上場,011-712-5225,600907,北海道札幌市東区北七条東３丁目２８番３２号井門札幌東ビル５階,49,2004-06,モバイルアプリケーション開発事業、ゲーム開発・制作事業
4430001063585,株式会社シーエスアイ,北海道,札幌市白石区,https://www.csiinc.co.jp/,,未上場,011-861-1500,30029,北海道札幌市白石区平和通１５丁目北１番２１号,225,2013-04-01,システムインテグレーション事業、医療施設用システム開発事業、医療施設用システム販売事業、福祉分野向けのシステム開発事業
6430001015378,フレックス株式会社,北海道,札幌市中央区,http://flex-kk.jp,,未上場,011-612-3332,640802,北海道札幌市中央区南二条西２０丁目２番３号,4,1987-07,ビルクリーニング事業、サイン・グラフィックデザイン事業、情報入力アウトソーシング事業、データ管理システム構築事業、店頭広告制作事業、データベース開発事業、情報システム運用管理事業、バナー制作事業
3450001001536,ジヤパンソフトウエア株式会社,北海道,旭川市,http://www.japan-software.net,,未上場,0166-23-7522,700034,北海道旭川市四条通２丁目１６７７番地の５,5,,ネットワークインフラ設置事業、セキュリティシステム開発事業、環境計測サービス事業、リモート監視システム開発事業
4430001059410,フレックスシステム株式会社,北海道,札幌市中央区,http://flex-kk.jp/index.html,,未上場,011-612-3332,640802,北海道札幌市中央区南二条西２０丁目２番３号,,1987-07,データ管理システム構築事業、店頭広告制作事業、クラウドコンピューティングサービス事業
5430001014050,株式会社ヒューネス,北海道,札幌市北区,http://www.hunes.co.jp/index.html,,未上場,011-746-6665,10013,北海道札幌市北区北十三条西４丁目１番２８号,9,1991-04,情報システム運用管理事業、GISソフトウェア開発事業、位置情報テクノロジー開発事業
6430001001510,インターネット北海道株式会社,北海道,札幌市中央区,http://www.inet-do.co.jp,,未上場,011-213-1688,600061,北海道札幌市中央区南一条西８丁目６番地２,15,1994-06,ウェブアプリケーション開発事業、LAN設置工事事業、ウェブサイトのコンサルティング事業、データ管理システム構築事業、パソコンメンテナンス事業、ネットワークアプリケーション開発事業、ハードウェア製品開発事業、セキュリティシステムソフトウェア開発事業、ビジネス向けソフトウェア開発事業
7430001027975,株式会社ウィルシステム,北海道,札幌市中央区,http://www.will-system.jp,,未上場,011-596-9989,600061,北海道札幌市中央区南一条西７丁目１２番地６,13,2002-06,ソフトウェア流通事業、技術者派遣事業、ハードウェア製品開発事業
8430001013025,株式会社ネットワークソフトアソシエイツ,北海道,札幌市中央区,http://www.ntwork.co.jp,,未上場,011-661-6618,600001,北海道札幌市中央区北一条西９丁目３番地１南大通ビルＮ１－６階,40,1988-10-27,会計ソフトウェア開発事業、給与計算システム開発事業、医療システム開発事業、ビジネス向けソフトウェア開発事業、オペレーター人材派遣事業、会計ソフトウェア販売事業、編集用ソフトウェア開発事業
8430001018593,株式会社みんなのことば舎,北海道,札幌市中央区,https://www.minna.jp,,未上場,011-252-5547,600042,北海道札幌市中央区大通西６丁目５番地４,6,2002-02,チラシ・パンフレット作成事業、ポスターデザイン制作事業、メディアコンテンツ制作事業、出版事業、グッズ製造事業、雑誌制作事業
9430002036404,有限会社ジェイ・ライズ,北海道,札幌市北区,http://jrise.co.jp/index.htm,,未上場,011-707-7245,10020,北海道札幌市北区北二十条西５丁目２番１号,6,2002-11,ウェブアプリケーション開発事業、販売管理ソフトウェア開発事業、制御システムエンジニアリング事業、医療システム開発事業、ビジネス向けソフトウェア開発事業、自治体向けITソリューション開発事業
2430001030463,株式会社ノーステック,北海道,札幌市中央区,http://north-tech.co.jp,,未上場,011-232-5220,600001,北海道札幌市中央区北一条西４丁目２番地２,31,2005-10,ネットワークインフラ設置事業、ウェブアプリケーション開発事業、制御システムエンジニアリング事業、金融機関用システム開発事業、物流システムの開発事業、組み込みシステム開発事業、通信ネットワーク開発事業、給与計算システム開発事業、医療システム開発事業、建設現場管理システム開発事業
6460301000259,株式会社北見コンピューター・ビジネス,北海道,北見市,https://k-cb.co.jp,,未上場,0157-22-1600,900042,北海道北見市北二条西３丁目６番地,45,1997-05,ネットワークインフラ設置事業、ネットワークアプリケーション開発事業、ビジネス向けソフトウェア開発事業、情報システム運用管理事業、情報管理ソフトウェア開発事業、位置情報テクノロジー開発事業
1430001022107,株式会社北海道住宅新聞社,北海道,札幌市東区,https://www.iesu.co.jp,,未上場,011-736-9811,600909,北海道札幌市東区北九条東２丁目２番３号ＪＰＴ北９条ビル２階,7,1984-05,市場リサーチ事業、専門分野の出版物制作事業
2430001002561,株式会社デジック,北海道,札幌市中央区,https://www.dgic.co.jp,,未上場,011-210-8000,600042,北海道札幌市中央区大通西５丁目１１番地,139,1987-08-01,制御システムエンジニアリング事業、在庫管理プログラム開発事業、金融機関用システム開発事業、物流システムの開発事業、会計ソフトウェア開発事業、通信ネットワーク開発事業、給与計算システム開発事業、人事管理ソフトウェア開発事業、交通インフラシステム開発事業、製造システム開発事業
4430001031204,株式会社ソニック,北海道,札幌市中央区,https://www.sonic-sapporo.com,,未上場,011-280-6700,600042,北海道札幌市中央区大通西１０丁目４番地,39,2006-05,損害保険エージェント事業、生命保険エージェント業、保険アドバイザリー事業
7430001001690,インフォネット株式会社,北海道,札幌市中央区,http://www.infornet.co.jp,,未上場,011-207-3201,600033,北海道札幌市中央区北三条東２丁目２番地,5,1989-11,顧客情報管理システム開発事業、通信コンサル業、CRMシステム販売卸売事業
6430001000231,株式会社アイビーウェア,北海道,札幌市中央区,http://www.ibw.co.jp,,未上場,011-251-2575,600003,北海道札幌市中央区北三条西３丁目１番６号,49,1996-08-08,販売管理ソフトウェア開発事業、医療施設用システム開発事業、通信ネットワーク開発事業、公共部門向けシステム開発事業
1430002050395,有限会社トップシステム,北海道,札幌市北区,http://top-system.jp,,未上場,011-707-0720,10038,北海道札幌市北区北三十八条西５丁目１番４０－９０７号,2,,システムアドバイザリー事業、ネットワークアプリケーション開発事業
3430001027351,株式会社クライスト・アドヴァン,北海道,札幌市中央区,http://www.c-advan.co.jp,,未上場,011-700-0077,640805,北海道札幌市中央区南五条西１丁目１番１２,3,1998-12-25,ウェブアプリケーション開発事業、検索エンジン最適化対策事業、コンピュータグラフィック制作事業、Webマーケティング支援事業、販売管理ソフトウェア販売事業
1430001002694,株式会社エムアンドエース,北海道,札幌市東区,http://www.m-ace.jp/index.html,,未上場,011-721-1100,600908,北海道札幌市東区北八条東３丁目１番１号宮村ビル,5,1988-04,販売管理ソフトウェア開発事業、給与計算システム開発事業、販売管理ソフトウェア販売事業、運行管理システム開発事業
6440001000206,株式会社エスイーシー,北海道,函館市,https://www.secnet.co.jp/,,未上場,0138-22-7188,400053,北海道函館市末広町２２番１号,519,1969-10-01,医療施設用システム開発事業、医療システム開発事業、ハードウェア製品開発事業、自治体向けITソリューション開発事業
2450002001692,株式会社きしだ,北海道,旭川市,https://kishida.asahikawa.ws,,未上場,0166-33-1347,788219,北海道旭川市九条通１８丁目９５番地８,46,1997-06,販売管理ソフトウェア開発事業、会計ソフトウェア開発事業、不動産開発事業、都市開発事業、販売管理ソフトウェア販売事業、オーダー管理システム開発事業、アニメーション制作事業、都市再生・再開発事業、会計ソフトウェア販売事業
4450001006229,株式会社メディアス,北海道,旭川市,http://www.golffanweb.com,,未上場,0166-21-8600,700034,北海道旭川市四条通６丁目３番地１２６,2,,フリーペーパー製作業
7430001045779,株式会社ソラニワ,北海道,札幌市中央区,http://www.soraniwa.co.jp,,未上場,011-233-1071,600061,北海道札幌市中央区南一条西５丁目３番４号,4,2010-07,ウェブアプリケーション開発事業
8430001030045,WEBOSS株式会社,北海道,札幌市中央区,https://www.weboss.co.jp,,未上場,011-271-6466,600061,北海道札幌市中央区南一条西５丁目１６番地,11,2005-03-31,不動産業界向けソフトウェア開発事業
5430001060895,アクティブ株式会社,北海道,札幌市中央区,http://www.actweb.co.jp,,未上場,011-520-6388,640808,北海道札幌市中央区南八条西４丁目４２２番地５,48,1988-06-01,ネットワークインフラ設置事業、顧客情報管理システム開発事業、在庫管理プログラム開発事業、物流システムの開発事業、会計ソフトウェア開発事業、人事管理ソフトウェア開発事業、経営管理システム開発・提供事業、オンラインショップ運営システム事業
6430001042843,株式会社イデアシステム,北海道,江別市,http://www.ideas.co.jp/index.html,,未上場,011-386-2197,690861,北海道江別市大麻北町５１８番地の２１,5,1993-06,ソフトウェア流通事業
2430001032039,株式会社ブレインソフト,北海道,札幌市厚別区,http://www.brainsoft-net.co.jp/index.shtml,,未上場,011-899-8355,40015,北海道札幌市厚別区下野幌テクノパーク１丁目１番１０号札幌市エレクトロニクスセンター,21,1999-04,ネットワークインフラ設置事業、制御システムエンジニアリング事業、組み込みシステム開発事業
8430001002201,株式会社Fubic SI,北海道,札幌市中央区,http://www.ablesoft.co.jp,,未上場,011-846-9336,600061,北海道札幌市中央区南一条西９丁目１番地１５,19,1982-03,ウェブアプリケーション開発事業、販売管理ソフトウェア開発事業、在庫管理プログラム開発事業、ソフトウェア販売卸売事業、レジシステム開発事業
2430001040421,株式会社コードヘッド,北海道,札幌市中央区,http://www.codehead.jp,,未上場,,600061,北海道札幌市中央区南一条西７丁目１２番地６,3,2009-04,ウェブアプリケーション開発事業、モバイルアプリケーション開発事業、営業活動支援システム開発事業、ビデオストリーミングシステム開発事業、地図情報アプリケーション開発事業
5430001037200,コムソリュート株式会社,北海道,札幌市中央区,https://www.comsolut.jp,,未上場,011-691-7116,640959,北海道札幌市中央区宮ケ丘１丁目１番４５号,,,データ管理システム構築事業、モバイルアプリケーション開発事業
9430001063283,株式会社シーアンドシーグローバル,北海道,札幌市中央区,http://ccglobal.jp,,未上場,011-596-8961,600061,北海道札幌市中央区南一条西７丁目１２番地６パークアベニュービル２階２号室,0,2013-02,ウェブアプリケーション開発事業、販売管理ソフトウェア開発事業、システムアドバイザリー事業、医療施設用システム開発事業、出勤管理ソフトウェア開発事業、人事管理ソフトウェア開発事業、企業向けシステム開発事業、レジシステム開発事業、オーダー管理システム開発事業
5430001024917,株式会社コモセン,北海道,札幌市中央区,http://www.comsen.jp/top.html,廃業や倒産している企業（合併による解散なども含む）です。,未上場,011-520-9600,600056,北海道札幌市中央区南六条東３丁目３番地２,0,1998-05,経営管理システム開発・提供事業、店舗設計事業
9430001028360,株式会社ケーリンク,北海道,札幌市中央区,http://www.klink.co.jp,,未上場,011-252-2222,600062,北海道札幌市中央区南二条西６丁目１３番地１,17,2001-08-01,ウェブアプリケーション開発事業、モバイルアプリケーション開発事業
1430002055989,有限会社フォトン,北海道,小樽市,http://photon-lab.net/wp,,未上場,0134-32-4971,470034,北海道小樽市緑２丁目６番１号,1,2003-04,コンピュータ販売事業、データ管理システム構築事業、パソコンメンテナンス事業、コンピューターおよびネットワークサポート事業、データレスキュー事業、パソコン保守サービス事業
3430001020604,中央コンピューターサービス株式会社,北海道,札幌市白石区,https://www.ccs-kk.co.jp,,未上場,011-864-6662,30027,北海道札幌市白石区本通７丁目北１番３３号,66,1973-07-01,会計ソフトウェア開発事業、Webサイト管理代行事業、技術者派遣事業、オフィス機器卸売事業、CRMシステム販売卸売事業
5450002002110,有限会社コアプランニング,北海道,旭川市,http://www.coa-plan.net/coaplan,,未上場,0166-60-5801,788812,北海道旭川市緑が丘南二条２丁目７番３号,0,1992-11,ウェブアプリケーション開発事業、データベース開発事業、建設現場管理システム開発事業
9430001002398,エジソンハードウェア株式会社,北海道,札幌市白石区,http://www.edison-hw.co.jp,,未上場,011-598-7833,30802,北海道札幌市白石区菊水二条３丁目１番５号,16,1984-02,制御システム製造事業、制御盤販売卸売事業、電線・ケーブル製造事業、画像処理システム開発業、ケーブル販売卸事業、音響機器製造事業、オーディオ機器製造事業、皿の販売事業
3430001013698,原田電子工業株式会社,北海道,札幌市西区,http://www.h-e-i.co.jp/index.html,,未上場,011-663-6050,630052,北海道札幌市西区宮の沢二条５丁目３番５号,6,1984-11,コントロール機器製造事業、制御器具販売事業
8430002035282,有限会社おかげさまコム,北海道,札幌市西区,http://okagesama.com/index.html,,未上場,011-666-9577,630031,北海道札幌市西区西野一条９丁目４番１８－５０３号,,2002-03,ソフトウェア流通事業、Webサイト管理代行事業、情報入力アウトソーシング事業、パソコン学習支援事業、スポーツクラスの運営事業、ビジネス向けソフトウェア開発事業
8430001032272,株式会社アフト,北海道,札幌市北区,http://www.afts.co.jp/index.htm,,未上場,011-775-5311,20858,北海道札幌市北区屯田八条７丁目６番５号,2,1998-09,システムマネジメント事業、給与計算システム開発事業、医療システム開発事業、人事管理ソフトウェア開発事業、販売管理ソフトウェア販売事業、情報システム運用管理事業、検索エンジン開発事業、医療技術製品販売事業、産業用システム開発事業
2010001115868,株式会社グリックス,北海道,北見市,http://www.grics.co.jp/index.html,,未上場,03-6273-1600,900817,北海道北見市常盤町２丁目４番１８号,3,2008-03,ネットワークインフラ設置事業、ウェブアプリケーション開発事業、ネットショップ構築事業、Tシャツカスタマイズ事業、組み込みシステム開発事業
5430001025535,株式会社ナスカコンピュータ,北海道,札幌市中央区,http://www.nazcacomputer.com/?page=top,,未上場,011-213-0130,600042,北海道札幌市中央区大通西３丁目１１番地,52,1994-06,顧客情報管理システム開発事業、金融機関用システム開発事業、物流システムの開発事業、会計ソフトウェア開発事業
7430001036729,バードサポートサービス株式会社,北海道,札幌市中央区,http://www.bird-support.net,,未上場,011-643-0900,640952,北海道札幌市中央区宮の森二条１５丁目５番１５号大倉山テラスハウスＣ－１,,2007-10,ネットワークインフラ設置事業、レジシステム開発事業、VoIPサービス提供事業
4430001019918,札幌総合情報センター株式会社,北海道,札幌市白石区,http://www.sweb.co.jp,,未上場,011-816-7900,30801,北海道札幌市白石区菊水一条３丁目１番５号,62,1988-03-01,情報システム運用管理事業、オンライン決済サービス事業
