Corp Num,企業名,都道府県,市内,Homepage,ステータス,上場,電話番号,郵便番号,住所,従業員数,設立年月日,事業内容
3010401121556,株式会社CultureStudioTokyo,東京都,港区,http://culturestudio.jp,,未上場,,1070062,東京都港区南青山２丁目２－１５ＷｉｎＡｏｙａｍａビルＵＣＦ９Ｆ,8,2015-11,
5011001117067,株式会社インフォモーション,東京都,目黒区,https://infomotion.co.jp,,未上場,,1530063,東京都目黒区目黒２丁目１３番２５－４０３号,3,2017-06-30,
9010001092507,エイチエムシステムズ株式会社,東京都,新宿区,http://www.hmsystems.com,,未上場,03-3239-1088,1600023,東京都新宿区西新宿３丁目９番７号,4,2001-05,
5010401065149,株式会社スープ,東京都,港区,http://soupplus.co.jp/index.html,,未上場,03-6661-7347,1070052,東京都港区赤坂６丁目１５番１１号,0,1939-05,
5010401119227,株式会社LIFULL senior,東京都,千代田区,https://lifull-senior.com,,未上場,03-6774-1600,1020083,東京都千代田区麹町１丁目４番地４,74,2015-07,
6010401088867,株式会社システナ,東京都,港区,https://www.systena.co.jp,,プライム（内国株式）,03-6367-3840,1050022,東京都港区海岸１丁目２番２０号,4257,1983-03-01,
9020001035943,日興システムソリューションズ株式会社,神奈川県,横浜市鶴見区,http://www.nksol.co.jp,,未上場,045-506-8811,2300032,神奈川県横浜市鶴見区大東町１２番地１,725,1977-12-01,
9011601020220,株式会社MEBUKU,東京都,練馬区,http://mebuku.co.jp,,未上場,03-6914-9483,1760002,東京都練馬区桜台３丁目１４番地１５号ルミエール２０２号室,6,2015-07-01,
6020001087351,インキュコア株式会社,神奈川県,横浜市旭区,https://www.incucore.com,,未上場,045-364-2691,2410815,神奈川県横浜市旭区中尾２丁目２３番１８号,,,
2020001040999,センサリージャパン株式会社,神奈川県,横浜市旭区,http://www.sensory.co.jp,,未上場,045-958-1730,2410004,神奈川県横浜市旭区中白根１丁目２６番２８号,2,2002-12,
9020001070619,株式会社エクサ,神奈川県,横浜市西区,http://www.exa-corp.co.jp,,未上場,045-212-5180,2200012,神奈川県横浜市西区みなとみらい４丁目４番５号横浜アイマークプレイス,1231,1987-10-01,
9021001000433,株式会社カスガ堂,神奈川県,藤沢市,http://www.kasugado.co.jp,,未上場,0466-50-1685,2510052,神奈川県藤沢市藤沢４０,18,1994,在庫管理プログラム開発事業、金融機関用システム開発事業、医療施設用システム開発事業、医療システム開発事業、製造工程管理システム開発事業、製造プロセス管理システム開発事業、企業内システム販売事業、基幹システム運用支援事業
7020001110896,よこはまみらい測量株式会社,神奈川県,横浜市西区,http://yokohama-mirai-sokuryo.co.jp,,未上場,045-875-1847,2200042,神奈川県横浜市西区戸部町３丁目６０番地,2,2015-05,
5480001003817,株式会社ECS,神奈川県,横浜市青葉区,http://www.ecsj.biz/1,,未上場,045-507-8447,2250023,神奈川県横浜市青葉区大場町５８４番地１７,0,2006-08,
5020001055268,株式会社ベイクラフト,神奈川県,横浜市中区,http://www.baykraft.co.jp,,未上場,045-226-2477,2310013,神奈川県横浜市中区住吉町６丁目６８番１号,13,2007-12,
2021001057001,スカイファーム株式会社,神奈川県,横浜市西区,http://sky-farm.jp,,未上場,,2200012,神奈川県横浜市西区みなとみらい２丁目２番１号,17,2015-07,
8020001076666,株式会社ウエスト,神奈川県,川崎市川崎区,,廃業や倒産している企業（合併による解散なども含む）です。,未上場,044-230-2116,2100015,神奈川県川崎市川崎区南町１５番地３号,5,1997-07-01,
8020001042453,ケイヒン・オーガナイズ株式会社,神奈川県,横浜市神奈川区,,,未上場,045-439-5510,2210077,神奈川県横浜市神奈川区白幡向町７番４号,2,1995-05,
8020001093249,株式会社ザクト,神奈川県,川崎市川崎区,,廃業や倒産している企業（合併による解散なども含む）です。,未上場,044-223-2363,2100002,神奈川県川崎市川崎区榎町一丁目１番地,,,
5020002050879,有限会社ブラン,神奈川県,横浜市港北区,,廃業や倒産している企業（合併による解散なども含む）です。,未上場,045-591-5302,2230066,神奈川県横浜市港北区高田西５丁目４２番７号,,,
7020001033313,オープン・アーキテクチャ株式会社,神奈川県,横浜市港北区,,,未上場,045-470-8008,2220033,神奈川県横浜市港北区新横浜３丁目２０番１２号,0,,
1020001077778,株式会社アセットシステムエンジニアリング,神奈川県,川崎市川崎区,,,未上場,044-223-3918,2100014,神奈川県川崎市川崎区貝塚１丁目４番１３号,3,1987-02-01,
4020001070136,株式会社富士通コンピュータテクノロジーズ,神奈川県,川崎市中原区,http://www.fujitsu.com/jp/group/fct,廃業や倒産している企業（合併による解散なども含む）です。,未上場,044-874-2020,2110053,神奈川県川崎市中原区上小田中４丁目１番１号,0,1983-04,組み込みシステム開発事業、ハードウェア製品開発事業
7020002017546,有限会社緑システム,神奈川県,横浜市西区,,,未上場,045-316-4641,2200072,神奈川県横浜市西区浅間町１丁目８番地の２,,,
5110001009082,株式会社ピーアンドエム,新潟県,新潟市中央区,http://www.pm-factory.com,,未上場,025-243-1802,9500087,新潟県新潟市中央区東大通２丁目３番２６号,1,2003-10,
7210002000508,有限会社エスエーソフトウェア,福井県,福井市,,,未上場,0776-21-9502,9188237,福井県福井市和田東２丁目７０１番地,1,,
2100001023731,株式会社モノグリッド,長野県,佐久市,,,未上場,0267-78-5321,3850034,長野県佐久市平賀５４４１番地２,,,
6100001016005,株式会社システムオリエント,長野県,松本市,,,未上場,0263-87-2740,3901242,長野県松本市大字和田字南西原４０１０番地２７,11,,
9100002027196,有限会社創生舎,長野県,大町市,,,未上場,0261-22-0370,3980002,長野県大町市大町４２５１番地,,,
6200001022109,エスパー株式会社,岐阜県,多治見市,http://www.sper.co.jp,,未上場,0572-23-9061,5070041,岐阜県多治見市太平町６丁目８８番地の１,16,1996-04,
4080401021237,株式会社ゼクスターズ,静岡県,,http://xecstars.co.jp,,未上場,,4300926,静岡県浜松市中央区砂山町３５０番地の５浜松駅南ビルディング８階Ｄ,15,2015-12,オーダー管理システム開発事業
2080401002783,株式会社ソフィックス,静岡県,,http://www.mysofix.co.jp,,未上場,053-433-6663,4300935,静岡県浜松市中央区伝馬町３１１番地の１４,24,1989-07,ネットワークインフラ設置事業、データ管理システム構築事業、ネットワークアプリケーション開発事業、電子機器取扱事業、製図・設計・解析用ソフトウェア販売事業
3100002019034,有限会社アキツシステム,長野県,松本市,,,未上場,0263-33-0888,3900222,長野県松本市大字入山辺３４１０番地１号,1,,
4180001125106,ロータスネオ株式会社,静岡県,,https://lotusneo.co.jp,,未上場,052-209-6746,4300926,静岡県浜松市中央区砂山町３５５番地の４ハマキョウレックス浜松駅南ビル４１２号室,1,2016-10-12,人材採用支援事業、情報管理ソフトウェア開発事業
8210001012305,株式会社カクダ,福井県,池田町,,,未上場,0778-44-6354,9102507,福井県今立郡池田町清水谷第２５号２４番地,0,,
6080401001014,株式会社オートメーションリサーチアソシエイツ,静岡県,,https://ara-net2017.com,,未上場,053-450-3051,4300917,静岡県浜松市中央区常盤町１４５番地の１,13,1984-11,営業活動支援システム開発事業、システム運用サポート事業
8030001031892,株式会社エクセル,静岡県,,http://www.digicomnet.co.jp,,未上場,053-450-3230,4350017,静岡県浜松市中央区薬師町５７７番地の１,11,1998-04-01,販売管理ソフトウェア開発事業、システムマネジメント事業、技術者派遣事業、データベース開発事業
9080401002125,株式会社CAIメディア,静岡県,,https://www.caimedia.jp,,未上場,053-413-2100,4300944,静岡県浜松市中央区田町３２４番地の３,20,1995-08-03,ウェブアプリケーション開発事業、メディアコンテンツ制作事業、モバイルアプリケーション開発事業、学校や教育機関向けのシステム開発事業、おもちゃ製造事業、玩具商品流通卸売事業、家庭用ゲームソフト制作事業
2080401011603,株式会社フーリエ,静岡県,,https://www.fourier.jp,,未上場,053-464-7708,4350054,静岡県浜松市中央区早出町２３４番地２,14,2006-12-01,ネットワークインフラ設置事業、検索エンジン最適化対策事業、市場リサーチ事業、システムマネジメント事業、サーバー管理・運用事業
3080401001818,三栄ハイテックス株式会社,静岡県,,https://www.sanei-hy.co.jp,,未上場,053-465-1555,4350015,静岡県浜松市中央区子安町３１１番地の３,350,1983-12-01,通信ネットワーク開発事業、電子回路開発事業、建設業界向けソフトウェアソリューション開発事業、電気回路設計サービス事業、音響システムインテグレーション事業、人工知能技術開発事業
9080401001770,システムワークス株式会社,静岡県,,https://www.systemworks.co.jp/index.php,,未上場,053-444-0411,4328045,静岡県浜松市中央区西浅田２丁目１０番２２号,20,1970-01,ソフトウェア流通事業、ハードウェア製品開発事業、パソコン関連機器取扱事業、液晶モニター製造事業、工具・建築資材販売事業
8080401011746,オルテック株式会社,静岡県,,http://www.asahi-net.or.jp/~wj5k-itu/index.html,,未上場,053-489-6965,4313121,静岡県浜松市中央区有玉北町６８３番地,,2007-04,販売管理ソフトウェア開発事業、医療システム開発事業、経営管理システム開発・提供事業、製造工程管理システム開発事業
6080001019217,株式会社MikoLand,静岡県,静岡市駿河区,https://www.rakuten.co.jp/062cake/info.html,,未上場,054-266-3821,4228006,静岡県静岡市駿河区曲金６丁目４番２０号,1,,
5080402000239,有限会社アウロラ,静岡県,,http://www.aurora-corp.co.jp/index.htm,,未上場,053-479-2315,4338122,静岡県浜松市中央区上島５丁目７番３０号,4,1996-02,販売管理ソフトウェア開発事業、在庫管理プログラム開発事業、会計ソフトウェア開発事業、販売管理ソフトウェア販売事業、製造工程管理システム開発事業、会計ソフトウェア販売事業、製造プロセス管理システム開発事業、製造システム開発事業
3080401018985,株式会社fast system,静岡県,,http://www.fastsystem.jp,,未上場,053-587-1294,4340041,静岡県浜松市浜名区平口４８０番地,1,2012-08,販売管理ソフトウェア開発事業、顧客情報管理システム開発事業、在庫管理プログラム開発事業、モバイルアプリケーション開発事業、販売管理ソフトウェア販売事業、レジシステム開発事業、CRMシステム販売卸売事業
7080401000361,株式会社アルファプロジェクト,静岡県,,https://www.apnet.co.jp/index.html,,未上場,053-401-0033,4313114,静岡県浜松市中央区積志町８３４番地,45,1986-09-27,電子回路開発事業、ハードウェア製品開発事業、画像処理システム開発業、コンピュータ支援設計・製造ソフトウェア開発事業
6080401006582,日本デジコム株式会社,静岡県,,https://www.digicomnet.co.jp/,,未上場,053-450-3210,4300917,静岡県浜松市中央区常盤町２番地の４,99,1998-04-01,販売管理ソフトウェア開発事業、技術者派遣事業、データベース開発事業、販売管理ソフトウェア販売事業
1080401002859,株式会社大黒屋,静岡県,,http://www.angel-chiffon.com,,未上場,053-471-0431,4300905,静岡県浜松市中央区下池川町４番８号,19,1950,インターネット販売事業、ファッション商品企画・開発事業、衣料品OEM事業
3080401000092,株式会社アイピーエス,静岡県,,http://www.ips-r.co.jp,,未上場,053-461-8866,4350036,静岡県浜松市中央区渡瀬町１０００番地の３,33,1986-11,土木積算事業、建設業界向けソフトウェアソリューション開発事業、建設コスト計算システム開発事業
4080401004282,パスコン株式会社,静岡県,,http://www.passcon.co.jp,,未上場,053-434-3430,4313101,静岡県浜松市中央区豊町３１８３番地,72,1987-07,コンピュータ支援設計事業、プリント配線板製造事業、検査機器製造事業、ハードウェア製品開発事業、プリント基板回路設計事業、PCB販売事業、資材供給事業
3080401006420,株式会社イーステート,静岡県,,http://www.iii-estate.com,,未上場,053-449-6090,4328065,静岡県浜松市中央区高塚町１７８８番地の４７,,2001-06,ウェブアプリケーション開発事業、販促企画事業、言語通訳・翻訳サービス事業、Webサイト管理代行事業、観光振興事業
3080402016798,有限会社ウルトラワークス,静岡県,,https://www.ultraworks.jp,,未上場,053-456-1327,4300923,静岡県浜松市中央区北寺島町２１５番地の２２,8,2005-12,ウェブアプリケーション開発事業、デザイン制作事業、広告物デザイン制作事業、ロゴ制作事業、検索エンジン最適化対策事業、不動産投資販売事業、予約管理ソフトウェア開発事業
8080402014434,有限会社アステック開発,静岡県,,http://www.astechk.co.jp,,未上場,053-489-4124,4338104,静岡県浜松市中央区東三方町２３番地の５,1,2005-04,計測システム開発事業
4080402013902,株式会社花風舎,静岡県,,http://soelflowers.jp,,未上場,053-545-9685,4300856,静岡県浜松市中央区中島１丁目１８番２０号,8,2004-03,花卉販売事業、観賞用植物販売事業、プリザーブドフラワー取扱事業、プリザーブドフラワー製造事業
1080402006660,有限会社春野電子パーツ,静岡県,,http://www.haruno.co.jp,,未上場,053-474-6110,4328012,静岡県浜松市中央区布橋２丁目１９－６,0,1983-11,ソフトウェア流通事業、パソコン学習支援事業、防犯カメラ販売事業、セキュリティ機器販売事業、電子機器取扱事業
8080401020581,株式会社ネクサス,静岡県,,http://www.nexus-nt.co.jp,,未上場,053-451-0830,4300936,静岡県浜松市中央区大工町３１１番地の１５,189,2015-01-01,金融機関用システム開発事業、電子機器開発事業、製造工程管理システム開発事業、製造システム開発事業
4080401000240,株式会社アドシステム,静岡県,,http://www.addsystem.co.jp,,未上場,053-460-0511,4338122,静岡県浜松市中央区上島３丁目２３番２０号,11,1987-12,ネットワークインフラ設置事業、オフィス機器卸売事業、ソフトウェア販売卸売事業、企業向けシステム開発事業、パソコンアクセサリー卸売事業
9080401004906,カンクローフーズ株式会社,静岡県,,http://www.kankurofoods.jp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,053-442-8234,4328047,静岡県浜松市中央区神田町１６番地の３,4,1989-08,商品開発事業、調味料製品販売事業、プロモーション商品販売事業、調味料販売卸事業、出汁販売事業
9080402006827,有限会社フォート,静岡県,,http://www.fort-inc.co.jp,,未上場,053-584-5331,4340041,静岡県浜松市浜名区平口５１３５番地,12,1995-12,電子製品製造事業、検査機器製造事業、電子機器開発事業、電子機器取扱事業、検査器具流通販売事業
6080401004891,堀田株式会社,静岡県,,http://hotta.shop-pro.jp,,未上場,053-441-0777,4328055,静岡県浜松市中央区卸本町６３番地,3,1970-06,和装品販売事業、和装アクセサリー販売事業
7080401000832,株式会社エンテック,静岡県,,http://entech.co.jp,,未上場,053-441-3344,4328002,静岡県浜松市中央区富塚町３４８番地の１３,0,,
9080401000129,株式会社アクシズ安立,静岡県,,http://www.axesadc.co.jp/index.html,,未上場,053-466-3551,4350054,静岡県浜松市中央区早出町１２０２番地の１,1,,ネットワークインフラ設置事業、販売管理ソフトウェア開発事業、制御システムエンジニアリング事業、在庫管理プログラム開発事業、営業活動支援システム開発事業、情報システム運用管理事業、製造工程管理システム開発事業、自動制御システム開発事業
9080401000252,アドバンスシステム株式会社,静岡県,,https://www.advancesystem.co.jp,,未上場,053-468-2811,4350045,静岡県浜松市中央区細島町６番地の５,26,1988-01,システムインテグレーション事業、販売管理ソフトウェア開発事業、顧客情報管理システム開発事業、情報入力アウトソーシング事業、技術者派遣事業、データベース開発事業、人事管理ソフトウェア開発事業、製造工程管理システム開発事業、製造プロセス管理システム開発事業
9080401000434,株式会社イシグロ,静岡県,,https://www.ishiguro-gr.com,,未上場,053-473-3535,4300907,静岡県浜松市中央区高林４丁目８番１３号,347,1974-06-01,釣り用品販売事業
4080402006113,浜松総務部有限会社,静岡県,,https://www.soumubu.co.jp,,未上場,053-452-2242,4300947,静岡県浜松市中央区松城町２０８番地の１７,1,1995-05,企業内トレーニングアウトソーシング事業
8080401000138,株式会社アクティシステム,静岡県,,https://www.acty-sys.com/jp/ja/index.html,,未上場,053-436-8970,4300926,静岡県浜松市中央区砂山町３５０番地５,87,1996-11-01,ウェブアプリケーション開発事業、販売管理ソフトウェア開発事業、制御システムエンジニアリング事業、在庫管理プログラム開発事業、データ解析事業、ハードウェア製品開発事業、企業向けシステム開発事業、クラウドアプリケーション開発事業、製造工程管理システム開発事業
3080401003285,株式会社電興社,静岡県,,http://www.denkosha.co.jp,,未上場,053-441-5441,4328055,静岡県浜松市中央区卸本町９８番地,86,1962-01-01,制御システム製造事業、在庫管理プログラム開発事業、電子部品取扱事業、製造工程管理システム開発事業、ロボット用部品生産事業、管工事事業、セキュリティアセスメント事業、製造システム開発事業
9080402005936,日興技研有限会社,静岡県,,http://www.rs-tech.co.jp,,未上場,053-437-2521,4338118,静岡県浜松市中央区高丘西３丁目３２番１７号,1,1974-12,
2080402002642,有限会社クリップソフト,静岡県,,http://www.clipsoft.co.jp,,未上場,053-456-5123,4328036,静岡県浜松市中央区東伊場２丁目７番１号,31,1999,制御システムエンジニアリング事業、モバイルアプリケーション開発事業、組み込みシステム開発事業
8080401000583,インパテック株式会社,静岡県,,https://www.inpatec.co.jp,,未上場,053-465-3555,4300803,静岡県浜松市中央区植松町１４８７番地の１,21,1982,研修セミナー事業、セミナー企画・運営事業、データ解析事業、特許調査サービス
9080401001655,合同システムマシン株式会社,静岡県,,http://www.godosystem.com/index.html,,未上場,053-437-7811,4338105,静岡県浜松市中央区三方原町１３８８番地,6,1982-06,コンピュータ支援設計・製造ソフトウェア開発事業、製図・設計・解析用ソフトウェア販売事業
9080401023146,株式会社アドバンスフォワード,静岡県,,http://fudousan.szt.co.jp/index_sp.htm,,未上場,053-474-6601,4338122,静岡県浜松市中央区上島６丁目１番３４号,4,2018-09-04,宣伝物印刷事業、不動産ポータルサイト運営事業
9080402014326,有限会社マインテック,静岡県,,http://www.minetec.com,,未上場,053-487-6100,4311209,静岡県浜松市中央区舘山寺町１３９０番地の１,0,2005-01,ネットショップ構築事業、在庫管理プログラム開発事業、会計ソフトウェア開発事業、モバイルアプリケーション開発事業、画像処理システム開発業
5080401000082,アート電子株式会社,静岡県,,http://www.art-denshi.co.jp,,未上場,053-439-7411,4338104,静岡県浜松市中央区東三方町２３番地の５,28,1982-11-01,サンプル製造事業、電子回路開発事業、プリント基板回路設計事業、コンピュータ支援設計・製造ソフトウェア開発事業
