Corp Num,企業名,都道府県,市内,Homepage,ステータス,上場,電話番号,郵便番号,住所,従業員数,設立年月日,事業内容
8430002031141,有限会社ニュートン・グラフィックス,北海道,札幌市中央区,http://www.newton-graphics.co.jp,,未上場,011-280-1511,0600063,北海道札幌市中央区南三条西６丁目７－４ＡＲＫ３６ビル７Ｆ,5,1999-11,医療施設用システム開発事業、セキュリティシステム開発事業、画像処理システム開発業、セキュリティモニタリング事業、セキュリティアセスメント事業
9450001006521,富良野リゾート興産株式会社,北海道,富良野市,http://www.asobiya.jp,,未上場,0167-22-0534,760033,北海道富良野市新富町３番１１３号,19,1998-05,旅行商品販売・旅行プラン提案事業、ワークショップ事業、レジャー施設マネジメント事業
4430001018507,株式会社流研,北海道,札幌市中央区,http://www.ryuken.co.jp,,未上場,011-232-1371,0600034,北海道札幌市中央区北四条東４丁目１番地１,77,1982-08-02,ウェブアプリケーション開発事業、販売管理ソフトウェア開発事業、顧客情報管理システム開発事業、技術者派遣事業、給与計算システム開発事業、出勤管理ソフトウェア開発事業、人事管理ソフトウェア開発事業、公共機関向けシステム開発事業、製造工程管理システム開発事業、製造プロセス管理システム開発事業
5430001036887,株式会社キークス,北海道,札幌市東区,http://www.keyx.co.jp,,未上場,011-712-5082,0650012,北海道札幌市東区北十二条東７丁目１番１号,17,2004-01,販売管理ソフトウェア開発事業、会計ソフトウェア開発事業、予約管理ソフトウェア開発事業、製造工程管理システム開発事業
5430001027597,株式会社オリテック北海道,北海道,札幌市豊平区,http://www.oritec-hokkaido.co.jp,,未上場,011-842-0222,620903,北海道札幌市豊平区豊平三条１２丁目１番２０号,3,2001-11,LAN設置工事事業、監視カメラ取り付け事業、セキュリティ機器販売事業
2430001019985,株式会社スリーエス,北海道,札幌市東区,https://www.sss-i.co.jp,,未上場,011-788-8117,600906,北海道札幌市東区北六条東４丁目１番地７,146,1979-04-18,ネットショップ構築事業、販売管理ソフトウェア開発事業、通信ネットワーク開発事業、レジシステム開発事業、自治体向けITソリューション開発事業
9430002030423,株式会社メディアプロ,北海道,札幌市北区,http://www.m-pro.co.jp/#!/index,,未上場,011-708-8861,600806,北海道札幌市北区北六条西６丁目１番１４号,15,1999-06-21,在庫管理プログラム開発事業、会計ソフトウェア開発事業、モバイルアプリケーション開発事業、建設業向けソフトウェア開発事業、スマートフォンアプリ開発事業
2430001067860,株式会社クラヴィス,北海道,札幌市西区,https://clanweiss.co.jp,,未上場,,0630829,北海道札幌市西区発寒九条１２丁目１－５０－１００１,2,2014-12,ネットワークインフラ設置事業、ウェブアプリケーション開発事業、デザイン制作事業、ネットショップ構築事業
2430001057044,日鉄ソリューションズ北海道株式会社,北海道,室蘭市,https://www.nssol.nipponsteel.com/hokkaido/,,未上場,0143-45-3220,500084,北海道室蘭市みゆき町２丁目１３番１号,303,1985-11-25,販売管理ソフトウェア開発事業、顧客情報管理システム開発事業、在庫管理プログラム開発事業、金融機関用システム開発事業、給与計算システム開発事業、出勤管理ソフトウェア開発事業、セキュリティシステムソフトウェア開発事業、レジシステム開発事業、製造工程管理システム開発事業、運行管理システム開発事業
4430001014365,株式会社福本工業,北海道,札幌市白石区,http://www.fukumoto.co.jp,,未上場,011-861-0802,30029,北海道札幌市白石区平和通１７丁目北３番２４号,3,1986-05,LAN設置工事事業、ハードウェア製品開発事業、空中撮影事業、仮想現実コンテンツ制作事業、建設業界向けソフトウェアソリューション開発事業
5460101001152,株式会社十勝マイクロ,北海道,帯広市,http://www.tokachimicro.co.jp/index.html,,未上場,0155-24-2171,800804,北海道帯広市東四条南１３丁目１９番地,15,1976-08,ネットワークインフラ設置事業、ウェブアプリケーション開発事業、情報入力アウトソーシング事業、データ管理システム構築事業、Tシャツカスタマイズ事業、データベース開発事業
9430001025969,株式会社アドニス,北海道,札幌市中央区,http://www.adonis-grp.co.jp/index.html,,未上場,011-272-5770,600031,北海道札幌市中央区北一条東４丁目８番地１,20,1998-06,ネットワークインフラ設置事業、ウェブアプリケーション開発事業、システムマネジメント事業、ウェブサイトのコンサルティング事業、システムアドバイザリー事業、ネットワークアプリケーション開発事業、ビジネス向けソフトウェア開発事業
5430001013804,株式会社美光堂,北海道,札幌市中央区,https://www.beaut.jp/index.html,,未上場,011-251-8667,600052,北海道札幌市中央区南二条東１丁目１番地１１,8,1978-03-01,ウェブアプリケーション開発事業、販促企画事業、顧客情報管理システム開発事業、ウェブサイトのコンサルティング事業、Webマーケティング支援事業
1430001002001,株式会社内山システム設計事務所,北海道,千歳市,http://www.kk-udo.co.jp,,未上場,011-206-0717,0660034,北海道千歳市富丘４丁目２９番２０号,9,1994-01,ウェブアプリケーション開発事業、システムインテグレーション事業、制御システムエンジニアリング事業、企業向けシステム開発事業
3430001062282,株式会社システック・ソリューション,北海道,札幌市中央区,http://www.systec-s.com/index.html,,未上場,011-208-1789,600061,北海道札幌市中央区南一条西７丁目１２番地３,25,2012-09,顧客情報管理システム開発事業、在庫管理プログラム開発事業、会計ソフトウェア開発事業、営業活動支援システム開発事業、会計ソフトウェア販売事業、倉庫管理ソフトウェア販売事業
5430003007630,株式会社MIERUNE,北海道,札幌市中央区,https://www.mierune.co.jp,,未上場,,600031,北海道札幌市中央区北一条東４丁目１番地１サッポロファクトリー１条館３Ｆ,31,2016-06-03,ウェブアプリケーション開発事業、デザイン制作事業、データ解析事業、GISソフトウェア開発事業
3430001069682,クロストラストクリエイション株式会社,北海道,札幌市中央区,http://www.crosstrustcreation.co.jp/index.html,,未上場,011-596-8076,600061,北海道札幌市中央区南一条西７丁目１２番５号大通パークサイドビル７階,15,2015-08,制御システムエンジニアリング事業、組み込みシステム開発事業、通信ネットワーク開発事業、防災システム設計・開発事業
2430001003469,株式会社会計情報システム,北海道,札幌市白石区,https://www.fis-kaikeijoho.com,,未上場,011-376-1987,30011,北海道札幌市白石区中央一条５丁目６番２０号,9,1987-06,会計ソフトウェア開発事業、会計ソフトウェア販売事業、会計システムコンサルティング事業
3430001011743,株式会社徳川システム,北海道,札幌市厚別区,http://www.beagle.co.jp/index.html,,未上場,011-896-5835,40041,北海道札幌市厚別区大谷地東３丁目２番１－６０５号,5,1988-07,ソフトウェア流通事業、メディアコンテンツ制作事業、映像ソフト販売事業、技術者派遣事業、ハードウェア製品開発事業、書籍販売卸売事業
6430001028727,株式会社アベールジャパン,北海道,札幌市中央区,https://www.avail-japan.co.jp/index.html,,未上場,011-222-8571,600042,北海道札幌市中央区大通西４丁目６番地１,447,2003-06-20,ネットワークインフラ設置事業、プラントエンジニアリング事業、建築設備エンジニアリング事業、コンピュータ支援設計・製造ソフトウェア開発事業、製図・設計・解析用ソフトウェア販売事業、建設業界向けソフトウェアソリューション開発事業、建設現場管理システム開発事業
2430001007536,株式会社自治タイムス社,北海道,札幌市中央区,http://www.jiti.co.jp,,未上場,011-272-3248,600061,北海道札幌市中央区南一条西１３丁目３１７番地２,1,,地域ポータルサイト運営事業
1430001032130,株式会社ログオンシステム,北海道,札幌市中央区,https://logon.co.jp,,未上場,011-252-2224,600062,北海道札幌市中央区南二条西７丁目５－６,56,1996-03-01,顧客情報管理システム開発事業、出勤管理ソフトウェア開発事業、オーダー管理システム開発事業
8430001038798,株式会社ディブソフト,北海道,札幌市清田区,https://divsoft.jp/index2.html,,未上場,011-747-5772,40846,北海道札幌市清田区清田六条２丁目１番２３号,8,2008-07,ウェブアプリケーション開発事業、レジシステム開発事業、検索エンジン開発事業、位置情報テクノロジー開発事業、ゲーム開発・制作事業
9430001025399,スパークリンク・テクノロジー株式会社,北海道,札幌市中央区,http://www.stc99.com/index.html,,未上場,011-272-9421,600062,北海道札幌市中央区南二条西６丁目１７番２号,2,1999-02,制御システムエンジニアリング事業、物流システムの開発事業、医療施設用システム開発事業、医療システム開発事業、公共機関向けシステム開発事業、制御システム流通販売事業、運行管理システム開発事業、医療技術製品販売事業
8430001029657,進風株式会社,北海道,札幌市豊平区,http://www.shinpu.jp/index.html,,未上場,011-813-7411,620922,北海道札幌市豊平区中の島二条３丁目６番１８号,4,2001-08,ヘルスフード販売事業、健康食品生産事業、鮮魚販売事業、海産物卸売事業
4430001028753,株式会社エブァネット,北海道,札幌市白石区,https://www.eve-net.co.jp/index.html,,未上場,011-866-1111,30026,北海道札幌市白石区本通１１丁目南１番３号,3,1990-11,ネットワークインフラ設置事業、コンピュータ販売事業、サーバー管理・運用事業、ドメイン登録事業
5460102002612,有限会社ノースクルーズ,北海道,帯広市,http://www4.plala.or.jp/n-cruise,,未上場,0155-27-7772,800016,北海道帯広市西六条南２丁目４番５,2,1998-06,土地取引事業、産廃収集運搬事業、駐車場運営事業、除雪サービス業、技術者派遣事業、ビルマネジメント事業
5430001056051,株式会社GROX,北海道,札幌市中央区,https://www.grox.jp/index.html,,未上場,011-206-9335,600062,北海道札幌市中央区南二条西７丁目６－２南２条ビル６Ｆ,3,2011-02,アルコール飲料販売事業、金融機関用システム開発事業、サーバー管理・運用事業、販売管理ソフトウェア販売事業、情報システム運用管理事業
4430001071191,フロントサイト株式会社,北海道,札幌市東区,http://www.frontsite.co.jp/index.html,,未上場,011-577-9614,650022,北海道札幌市東区北二十二条東３丁目１番３５号,1,2016-03-31,在庫管理プログラム開発事業、車載カメラ販売事業
5430001030956,株式会社アクティブ・サイテックス,北海道,札幌市中央区,http://www.active-sitex.com,,未上場,011-520-6811,640806,北海道札幌市中央区南六条西１３丁目１番１５,8,2001-02-15,ウェブアプリケーション開発事業、公共機関向けシステム開発事業、編集用ソフトウェア開発事業
9460103000041,合資会社ビッグネット,北海道,帯広市,,,未上場,,802471,北海道帯広市西二十一条南２丁目２８番１４号,3,,LAN設置工事事業、メディアコンテンツ制作事業、画像加工サービス事業、コンピュータグラフィック制作事業、レンタルWebサーバー事業
9430002037906,有限会社セマフォー,北海道,札幌市中央区,,,未上場,011-623-4550,640821,北海道札幌市中央区北一条西２０丁目２番１６－２０２号,1,,ネットワークインフラ設置事業、ソフトウェア流通事業、工具・建築資材販売事業
5430001002261,株式会社エィ・ダブリュ・ソフトウェア,北海道,札幌市厚別区,https://www.aw-sw.co.jp/index.html,廃業や倒産している企業（合併による解散なども含む）です。,未上場,011-898-2953,40015,北海道札幌市厚別区下野幌テクノパーク２丁目１番６号,115,1996-12-01,データ管理システム構築事業、GISソフトウェア開発事業、人工知能技術開発事業、地図情報データ開発事業
6010001140722,株式会社アイ・シーアールエム,北海道,札幌市中央区,http://i-crm.jp/page/index.php,,未上場,,600061,北海道札幌市中央区南一条西３丁目８番地,2,2011-06,顧客情報管理システム開発事業、データベース開発事業
6430001061835,株式会社ディライトジャパン,北海道,札幌市西区,http://delight-japan.jp,,未上場,011-206-0280,630801,北海道札幌市西区二十四軒一条１丁目１番１２号北洋ビル２Ｆ,0,2012-07,広告クリエイティブ事業、販促企画事業、Webマーケティング支援事業、インターネットポータルサイト運営事業
6430001076602,株式会社PROBIT,北海道,札幌市中央区,http://www.probit.co.jp/index.html,,未上場,011-676-6102,600002,北海道札幌市中央区北二条西２丁目４番地,8,2018-05-16,ウェブアプリケーション開発事業
4430001029099,株式会社クレスソフト,北海道,札幌市白石区,,,未上場,011-837-8775,30002,北海道札幌市白石区東札幌二条５丁目８－２６,,2001-06,制御システムエンジニアリング事業
4430002034569,有限会社クアス,北海道,札幌市北区,http://asia-tc.com/cms,,未上場,011-700-3211,600807,北海道札幌市北区北七条西７丁目１番地３０,3,2001-10,ビデオプロダクション事業、コンピュータ支援設計事業、土木工学設計事業、コンピュータグラフィック制作事業、橋の設計事業、建築図面作成事業、建築構造デザイン事業
4450002008736,有限会社アイユーサポート,北海道,東神楽町,,,未上場,0166-83-6066,711521,北海道上川郡東神楽町ひじり野北一条５丁目２番１４号,1,2005-,ネットワークインフラ設置事業、通信機器の流通事業、コンピューターおよびネットワークサポート事業、オフィス機器・OA機器販売事業、データレスキュー事業
1450001001190,サウンドシステム株式会社,北海道,旭川市,,廃業や倒産している企業（合併による解散なども含む）です。,未上場,0166-61-5525,708004,北海道旭川市神楽四条１０丁目１番５号,,1989-11-01,音響機器販売事業、電器店運営事業
1430002040826,ビルドフェイス有限会社,北海道,札幌市豊平区,http://www.b-faith.com/bf,,未上場,011-837-3666,620903,北海道札幌市豊平区豊平三条２丁目１番４８号,1,2005-03,ウェブアプリケーション開発事業、インターネットポータルサイト運営事業
1430001064462,グッドフェイスアカデミー株式会社,北海道,札幌市中央区,http://www.goodfaith-a.co.jp,,未上場,011-280-7000,600032,北海道札幌市中央区北二条東１丁目３の３,,2013-11,企業内トレーニングアウトソーシング事業、求職者向け情報提供サイト運営事業、カスタマーサービス研修事業
2430001003510,カ一加藤水産株式会社,北海道,札幌市中央区,http://www.kaichikato.com,廃業や倒産している企業（合併による解散なども含む）です。,未上場,011-641-6677,600009,北海道札幌市中央区北九条西２０丁目１番１８号,7,1968-02,ギフト販売事業、水産加工品流通事業、海産物販売事業、水産加工品卸売事業、干物加工品販売事業、干物卸売り業、魚介類卸売事業
2430001007445,株式会社システムテック,北海道,北広島市,http://www.systemtech.co.jp/index2.htm,,未上場,011-377-8861,611105,北海道北広島市西の里東３丁目１０番地４,,1988-12,旅行商品販売・旅行プラン提案事業、工具・建築資材販売事業、建設現場管理システム開発事業
1450002000373,旭川ソフトウエア・サービス有限会社,北海道,旭川市,,,未上場,0166-53-1846,718145,北海道旭川市春光台五条３丁目３番２１号,1,,情報通信システム機器の卸売事業
2430002007758,有限会社小島食品,北海道,札幌市東区,https://www.amazon.co.jp/sp?_encoding=UTF8&amp;asin=&amp;isAmazonFulfilled=&amp;isCBA=&amp;marketplaceID=A1VC38T7YXB528&amp;orderID=&amp;seller=A1P4TZE4Q2TYT&amp;tab=about-seller&amp;vasStoreID=,廃業や倒産している企業（合併による解散なども含む）です。,未上場,011-790-8824,650025,北海道札幌市東区北二十五条東７丁目２－２０北園マンション１Ｆ,1,,水産加工品流通事業
4420001007477,株式会社サンライズ・エー・イー,青森県,八戸市,http://www.sae.co.jp/index.html,,未上場,0178-70-1081,391114,青森県八戸市北白山台２丁目８番３５号,30,2007-07-01,ネットワークインフラ設置事業、ウェブアプリケーション開発事業、モバイルアプリケーション開発事業、組み込みシステム開発事業、ネットワークアプリケーション開発事業、医療システム開発事業、画像処理システム開発業、リモート監視システム開発事業
2420001004385,株式会社DYNAMO,青森県,青森市,http://www.dynamo7.jp,,未上場,017-729-3836,300843,青森県青森市浜田２丁目１３番地１２,19,2003-08,ウェブアプリケーション開発事業、在庫管理プログラム開発事業
6430001039336,エイト道交法出版株式会社,北海道,札幌市南区,http://www.doro-kotu.co.jp/index.html,,未上場,011-583-7266,612286,北海道札幌市南区藤野六条４丁目２９番８号,8,,インターネット販売事業、医療器具販売事業、教育用具販売事業、教育教材制作事業、カレンダー製作事業、消臭商品販売事業、カレンダー販売業
2420001012157,株式会社サイバープロジェクト,青森県,十和田市,http://www.cyberproject.co.jp,,未上場,0176-58-7587,340088,青森県十和田市西十四番町２８番２６,1,2009-05,ネットショップ構築事業、制御システムエンジニアリング事業、組み込みシステム開発事業
4420001002247,株式会社ワイエスケイ情報システム,青森県,青森市,http://www.ysk-js.jp.,,未上場,017-738-5900,300137,青森県青森市卸町１番１号,14,1986-10,ウェブアプリケーション開発事業、システムマネジメント事業、オーダー管理システム開発事業
4012301010029,株式会社CCR,青森県,弘前市,http://osa-style.com,,未上場,042-810-1023,361312,青森県弘前市大字高屋字安田６５９番地１９,,,メールマガジン配信サービス
