Corp Num,企業名,都道府県,市内,Homepage,ステータス,上場,電話番号,郵便番号,住所,従業員数,設立年月日,事業内容
9120001114935,株式会社バリューコア,大阪府,大阪市北区,http://valuecore.jp,,未上場,06-6292-1880,5310072,大阪府大阪市北区豊崎２丁目７番５号,13,2002-12,ネットワークインフラ設置事業、サーバー管理・運用事業、クラウドコンピューティングサービス事業、コンピューターおよびネットワークサポート事業
5120001131463,株式会社パイ・アール,大阪府,大阪市中央区,https://pai-r.com,,未上場,06-6948-8011,5400008,大阪府大阪市中央区大手前１丁目７番３１号,82,2008-05,物流システムの開発事業、車載カメラ販売事業
3120001186591,株式会社ロックシステム,大阪府,大阪市福島区,http://rocksystem.co.jp,,未上場,,5530003,大阪府大阪市福島区福島５丁目１番１２号,80,2014-10-02,制御システムエンジニアリング事業、組み込みシステム開発事業
5120001072419,ワールド通信システム株式会社,大阪府,大阪市北区,https://www.wld.jp,,未上場,06-6353-7511,5300042,大阪府大阪市北区天満橋１丁目１番４１号,1,1969-12,LAN設置工事事業、オフィス機器・OA機器販売事業、浄水器販売事業
5120001103719,株式会社ブロードエンタープライズ,大阪府,大阪市北区,http://broad-e.co.jp,,グロース（内国株式）,06-6311-4513,5300051,大阪府大阪市北区太融寺町５番１５号,163,2000-12-15,ネットワークインフラ設置事業、インターネット接続サービス販売事業、通信回線販売代理業
8120001162217,株式会社アルファスティング,大阪府,大阪市中央区,https://alphasting.jp,,未上場,06-6926-4028,5400026,大阪府大阪市中央区内本町１丁目２番６号内本町松林ビル４階,39,2011-02-01,顧客情報管理システム開発事業、予約管理ソフトウェア開発事業
9120001163016,株式会社フォルム・デザイン研究所,大阪府,箕面市,http://www.forum-design.co.jp/index.html,,未上場,06-6930-8100,5620031,大阪府箕面市小野原東１丁目３番６０号,,2009-04,建設業界向けソフトウェアソリューション開発事業
2120001039429,株式会社ニック,大阪府,大阪市中央区,http://nic-jp.co.jp/index.html,,未上場,06-6266-8630,5410058,大阪府大阪市中央区南久宝寺町２丁目１番２号竹田ビル,2,1993-08,組み込みシステム開発事業、ネットワークアプリケーション開発事業、コンピュータ支援設計・製造ソフトウェア開発事業、自動制御システム開発事業
2122001018949,センコー情報システム株式会社,大阪府,大阪市中央区,https://www.sis.senko.co.jp,,未上場,072-995-1201,5410053,大阪府大阪市中央区本町２丁目６番１０号,217,1977-04-01,在庫管理プログラム開発事業、物流システムの開発事業、家電製品販売事業、公共機関向けシステム開発事業、オフィス機器・OA機器販売事業
9120001171588,エス・アイ・エー株式会社,大阪府,大阪市中央区,http://s-ia.jp/index.html,廃業や倒産している企業（合併による解散なども含む）です。,未上場,06-6224-0112,5410059,大阪府大阪市中央区博労町１丁目９－８堺筋ＭＳ第２ビル８Ｆ,0,2012-07,ウェブアプリケーション開発事業、制御システムエンジニアリング事業、組み込みシステム開発事業、ネットワークアプリケーション開発事業
7120001175450,株式会社ディスウェイ,大阪府,大阪市中央区,http://prop-system.com/index.html,,未上場,06-6484-7721,5410046,大阪府大阪市中央区平野町３丁目１番８－８０２号,,2013-02,ウェブアプリケーション開発事業、システムマネジメント事業
5120001184412,SHIFT株式会社,大阪府,大阪市浪速区,http://theshift.jp,,未上場,,5560015,大阪府大阪市浪速区敷津西１丁目１番１３号プレサンス難波フィネスト１４０４,0,2015-06,モバイルアプリケーション開発事業
3120001073096,アイコム株式会社,大阪府,大阪市中央区,https://www.e-verystudy.jp/icomhp/index.html,,未上場,06-6232-1110,5410047,大阪府大阪市中央区淡路町３丁目５－１３,0,1981-12,技術者派遣事業、学校や教育機関向けのシステム開発事業
1120001053595,株式会社アステクノ,大阪府,大阪市東淀川区,https://www.ustechno.co.jp/language/ja,廃業や倒産している企業（合併による解散なども含む）です。,未上場,06-6323-9000,5330011,大阪府大阪市東淀川区大桐１丁目８番１１号,,1990-10,クラウドアプリケーション開発事業
8140001054437,株式会社管総研,兵庫県,尼崎市,http://www.watech.co.jp/index.html,,未上場,06-6470-6300,6610967,兵庫県尼崎市浜１丁目１番１号,69,2000-06-29,データ解析事業、コンピュータ支援設計・製造ソフトウェア開発事業、製図・設計・解析用ソフトウェア販売事業、解析ソフト販売事業
7140001097874,Medical Fields株式会社,兵庫県,神戸市中央区,https://medicalfields.jp,,未上場,050-5532-3762,6500001,兵庫県神戸市中央区加納町３丁目１番２５－ワコーレ神戸三宮３０１号,1,2015-04,在庫管理プログラム開発事業、医療器具販売事業、介護用具販売事業、医療システム開発事業、医療技術製品販売事業
1270001002265,株式会社フューチャーコミュニケーションズ,鳥取県,鳥取市,http://future-com.ws/index.html,,未上場,0857-39-1177,6800034,鳥取県鳥取市元魚町２丁目１０５番地アイシンビル４Ｆ,1,2003-01,学校や教育機関向けのシステム開発事業、インターネットポータルサイト運営事業、教育機関向けシステム提供事業
2280002001082,株式会社シンク・フジイ,島根県,松江市,http://www.fujii-kiso.co.jp/think,,未上場,0852-23-8454,6900011,島根県松江市東津田町１３４９番地,2,1987-06,地盤調査事業、地質調査事業、セキュリティシステム開発事業、ハードウェア製品開発事業、ソフトウェア販売卸売事業、GISソフトウェア開発事業
2260001016934,株式会社Lynx,岡山県,倉敷市,http://www.asao-group.jp/lynx_info.html,,未上場,086-476-8030,7128043,岡山県倉敷市広江１丁目１５番３２号,1,2007-09,制御システムエンジニアリング事業、データベース開発事業、人事管理ソフトウェア開発事業、経営管理システム開発・提供事業、情報システム運用管理事業、製造プロセス管理システム開発事業
8240001009364,広島ソフトウエア株式会社,広島県,広島市安佐南区,https://www.hsw-net.co.jp,,未上場,082-832-7477,7310112,広島県広島市安佐南区東原２丁目８番１９－３０１号,3,1991,販売管理ソフトウェア開発事業、顧客情報管理システム開発事業、パソコン学習支援事業、給与計算システム開発事業、販売管理ソフトウェア販売事業、オーダー管理システム開発事業、建設現場管理システム開発事業
7240002022243,有限会社マクシス,広島県,広島市西区,http://www.maxisworld.jp/index.htm,,未上場,082-532-2301,7330012,広島県広島市西区中広町２丁目２番１２号,8,2001-04,通信ネットワーク開発事業、セキュリティシステム開発事業、リモート監視システム開発事業、通信システムの販売・提供事業
7480002014068,有限会社アイ・ティ・工房,徳島県,海陽町,https://it-studio.org,,未上場,0884-73-3609,7750203,徳島県海部郡海陽町大里字松原５０番地の１３,1,2001-05,ネットワークインフラ設置事業、ウェブアプリケーション開発事業、販売管理ソフトウェア開発事業、顧客情報管理システム開発事業、会計ソフトウェア開発事業、給与計算システム開発事業、製造工程管理システム開発事業
7290001055405,株式会社セーフマスター,福岡県,福岡市博多区,http://www.safemaster.jp,,未上場,092-477-5753,8120007,福岡県福岡市博多区東比恵３丁目１番２号,53,2011-02-03,医療施設用システム開発事業、医療施設用システム販売事業
7290002037625,有限会社オー・ティ・エス,福岡県,篠栗町,http://www.i-ots.com,,未上場,092-957-4677,8112417,福岡県糟屋郡篠栗町中央５丁目１０番２号,7,2001-05,ネットワークインフラ設置事業、LAN設置工事事業、顧客情報管理システム開発事業、在庫管理プログラム開発事業、会計ソフトウェア開発事業、出勤管理ソフトウェア開発事業、販売管理ソフトウェア販売事業、経営管理システム開発・提供事業、オフィス機器・OA機器販売事業
9290801020036,株式会社アプロティクス,福岡県,北九州市小倉北区,http://aprotyx.com/index.html,,未上場,093-616-1071,8020002,福岡県北九州市小倉北区京町４丁目１番２４号,44,2013-09-10,ネットワークインフラ設置事業、ウェブアプリケーション開発事業、ソフトウェア販売卸売事業、ビジネス向けソフトウェア開発事業、ペイメントサービス事業
5290801002483,株式会社陶器の戸田,福岡県,北九州市小倉北区,,,未上場,093-482-3560,8030856,福岡県北九州市小倉北区弁天町５－２南小倉駅前ビル８０１号室,4,1883,食器器具販売事業、調理器具販売事業、キャラクターグッズ販売事業
4300001005600,名村情報システム株式会社,佐賀県,伊万里市,http://www.namurainfo.com,,未上場,0955-27-1124,8480027,佐賀県伊万里市立花町３４４８番地８,172,1983-07-04,顧客情報管理システム開発事業、制御システムエンジニアリング事業、セキュリティシステムソフトウェア開発事業、情報管理ソフトウェア開発事業
6310001007197,株式会社ジオ・クリエイト,長崎県,佐世保市,http://www.geocreate.jp,,未上場,0956-59-4222,8570801,長崎県佐世保市祇園町７番９号,1,2007-05,データ管理システム構築事業、オフィス機器・OA機器販売事業、GISソフトウェア開発事業、フォトグラフィックプリント販売事業
4330001005473,システムテクニカ株式会社,熊本県,熊本市西区,http://www.3816923.com,,未上場,096-351-6923,8600047,熊本県熊本市西区春日３丁目１７番１６号,5,1994-03,ネットワークインフラ設置事業、ソフトウェア流通事業、ビジネス向けソフトウェア開発事業、会計ソフトウェア販売事業、情報管理ソフトウェア販売事業、編集用ソフトウェア開発事業、数値解析ソフトウェア販売事業
1310001005536,株式会社松栄システム,長崎県,佐世保市,http://www.shoei-system.com,,未上場,0956-34-4638,8570834,長崎県佐世保市潮見町８－２９－９０８,6,,販売管理ソフトウェア開発事業、顧客情報管理システム開発事業、在庫管理プログラム開発事業、販売管理ソフトウェア販売事業
9310001004984,株式会社サイファー,長崎県,長崎市,http://cypher.ne.jp,,未上場,095-827-8500,8500852,長崎県長崎市万屋町２番２１号,1,2010-04,会計ソフトウェア開発事業
5320001005317,株式会社医療IT研究所,大分県,大分市,http://www.mitlab.co.jp,,未上場,097-548-7110,8700848,大分県大分市賀来北３丁目４番３号,5,2008-10,ソフトウェア流通事業、医療施設用システム開発事業、医療施設用システム販売事業
